loss,accuracy,val_loss,val_accuracy,lr
7.070148468017578,0.3522857129573822,5.091447830200195,0.45500001311302185,0.001
5.45653772354126,0.4131428599357605,3.6330435276031494,0.5540000200271606,0.001
4.172989845275879,0.50471431016922,2.9068515300750732,0.6060000061988831,0.001
3.949883460998535,0.5205714106559753,2.7163634300231934,0.6579999923706055,0.001
3.7654316425323486,0.5350000262260437,2.6297364234924316,0.6579999923706055,0.001
3.765218734741211,0.5387142896652222,2.7288310527801514,0.6579999923706055,0.001
3.705747127532959,0.5428571701049805,2.564751148223877,0.6980000138282776,0.001
3.7268052101135254,0.5400000214576721,2.622840404510498,0.6579999923706055,0.001
3.7139954566955566,0.5441428422927856,2.6064960956573486,0.6589999794960022,0.001
3.783409595489502,0.543571412563324,2.6128628253936768,0.6819999814033508,0.001
3.9837305545806885,0.5215714573860168,3.551347255706787,0.5550000071525574,0.001
3.90209698677063,0.5171428322792053,2.7727677822113037,0.6629999876022339,0.001
3.8146777153015137,0.5332857370376587,2.618601083755493,0.6740000247955322,0.001
3.71174693107605,0.5375714302062988,2.5627825260162354,0.6729999780654907,0.001
3.683929920196533,0.547428548336029,2.576333522796631,0.6880000233650208,0.001
3.670262098312378,0.5411428809165955,2.594202995300293,0.6740000247955322,0.001
3.667658567428589,0.5367143154144287,2.5284411907196045,0.6579999923706055,0.001
3.667764186859131,0.5471428632736206,2.5642735958099365,0.699999988079071,0.001
3.6563358306884766,0.5465714335441589,2.5041604042053223,0.7089999914169312,0.001
3.6283326148986816,0.5497142672538757,2.508375406265259,0.7070000171661377,0.001
3.6151607036590576,0.5467143058776855,2.46224045753479,0.6980000138282776,0.001
3.6006295680999756,0.5438571572303772,2.4362006187438965,0.6800000071525574,0.001
3.589108467102051,0.555571436882019,2.457801580429077,0.6859999895095825,0.001
3.555833101272583,0.547428548336029,2.401869773864746,0.6880000233650208,0.001
3.561523199081421,0.5475714206695557,2.3827059268951416,0.6840000152587891,0.001
3.545255184173584,0.5567142963409424,2.3648390769958496,0.6990000009536743,0.001
3.5051052570343018,0.5545714497566223,2.3749923706054688,0.7070000171661377,0.001
3.4969489574432373,0.5642856955528259,2.7857954502105713,0.6650000214576721,0.001
3.529290199279785,0.5524285435676575,2.3621249198913574,0.6859999895095825,0.001
3.483365774154663,0.5558571219444275,2.3326947689056396,0.7020000219345093,0.001
3.5046091079711914,0.5644285678863525,2.3158631324768066,0.6549999713897705,0.001
3.480194568634033,0.5578571557998657,2.283236503601074,0.7239999771118164,0.001
