loss,accuracy,val_loss,val_accuracy,lr
59.04199981689453,0.5199999809265137,59.07927703857422,0.5820000171661377,0.001
58.8057746887207,0.5311428308486938,59.07112121582031,0.5860000252723694,0.001
58.77522277832031,0.5304285883903503,58.9739990234375,0.5220000147819519,0.001
58.89934158325195,0.5285714268684387,59.119712829589844,0.5740000009536743,0.001
58.69865417480469,0.5355713963508606,58.95232391357422,0.5440000295639038,0.001
58.67273712158203,0.5425714254379272,58.80990219116211,0.6140000224113464,0.001
58.873844146728516,0.5338571667671204,59.02299880981445,0.5900000333786011,0.001
58.6651725769043,0.5424285531044006,58.84234619140625,0.6110000014305115,0.001
58.69765853881836,0.5472857356071472,59.07261657714844,0.5670000314712524,0.001
58.612823486328125,0.5550000071525574,58.931396484375,0.5900000333786011,0.001
