loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
7.6071600914001465,2.561558485031128,2.539177894592285,2.590167999267578,2.4956247806549072,1.3197804689407349,1.3621424436569214,1.286360263824463,0.44155818223953247,6.777520179748535,2.4962925910949707,2.5303452014923096,2.4024274349212646,2.1191768646240234,1.1865243911743164,1.170204997062683,1.2884747982025146,0.4113626182079315,0.001
5.840738773345947,2.4711148738861084,2.486410140991211,1.930174708366394,1.603819727897644,1.1382414102554321,0.9413712620735168,1.2491590976715088,0.36884692311286926,5.170213222503662,2.4900386333465576,2.4384095668792725,1.4088677167892456,1.3787873983383179,0.9491664171218872,0.8231677412986755,1.275852084159851,0.3356021046638489,0.001
4.983529090881348,2.4428203105926514,2.4736721515655518,1.284688949584961,1.2769442796707153,0.8246038556098938,0.8310902118682861,1.2498085498809814,0.3239516317844391,4.860414505004883,2.4629173278808594,2.4455182552337646,1.1610864400863647,1.2520694732666016,0.7939631342887878,0.9007336497306824,1.2640446424484253,0.32056552171707153,0.001
4.753480911254883,2.4121365547180176,2.4545867443084717,1.1316009759902954,1.1937215328216553,0.7981261014938354,0.79683518409729,1.242489218711853,0.312950998544693,4.735667705535889,2.450779914855957,2.4426214694976807,1.04914391040802,1.2215330600738525,0.7340177893638611,0.8166605234146118,1.3001151084899902,0.31226930022239685,0.001
4.6930036544799805,2.391903877258301,2.4336459636688232,1.1553289890289307,1.1739914417266846,0.7778114676475525,0.8116810917854309,1.2325612306594849,0.3113081753253937,4.557576656341553,2.423741102218628,2.4488093852996826,1.0262682437896729,1.0589780807495117,0.7361074686050415,0.7140436172485352,1.2761186361312866,0.3019344210624695,0.001
4.459689140319824,2.284808874130249,2.404183864593506,1.089747428894043,1.1257966756820679,0.7451844811439514,0.7677317261695862,1.2229831218719482,0.300795316696167,4.356525421142578,2.3025221824645996,2.3734309673309326,1.0233867168426514,1.0173578262329102,0.8005340695381165,0.6650503277778625,1.2590305805206299,0.29431337118148804,0.001
4.319051265716553,2.134326696395874,2.3957698345184326,1.0324327945709229,1.1722147464752197,0.7500840425491333,0.7924090027809143,1.2249155044555664,0.2964382767677307,4.565088272094727,2.4577245712280273,2.364489793777466,1.003305196762085,1.196960687637329,0.6706141233444214,0.6741674542427063,1.2620083093643188,0.30017197132110596,0.001
4.253830432891846,2.1227407455444336,2.3385813236236572,1.07564377784729,1.1198632717132568,0.8057840466499329,0.75534987449646,1.2239867448806763,0.2946048080921173,3.922593116760254,1.8937149047851562,2.288811445236206,1.0704933404922485,0.9910284876823425,0.617389440536499,0.762580156326294,1.2447668313980103,0.2764800786972046,0.001
3.994671106338501,1.8752299547195435,2.2017288208007812,1.0833113193511963,1.131445050239563,0.8296124935150146,0.793362557888031,1.2126535177230835,0.28480541706085205,3.6520426273345947,1.753909945487976,2.127784490585327,0.9327405095100403,1.0677281618118286,0.7475408911705017,0.7001742720603943,1.2545000314712524,0.2676291763782501,0.001
3.5752310752868652,1.6778931617736816,1.9889899492263794,1.0910025835037231,1.0537091493606567,0.7045189738273621,0.7347326278686523,1.205194354057312,0.2637535631656647,3.1687417030334473,1.501625418663025,1.7297576665878296,0.9853572249412537,0.986397385597229,0.7309561371803284,0.6479613184928894,1.2178055047988892,0.2431749552488327,0.001
3.209954023361206,1.550795316696167,1.6386593580245972,1.0429757833480835,1.0537647008895874,0.7545695304870605,0.7090167999267578,1.1687802076339722,0.2470639944076538,3.002744197845459,1.498774766921997,1.5289196968078613,0.9394618272781372,1.0087021589279175,0.6782833933830261,0.702667772769928,1.2149503231048584,0.2360365241765976,0.001
3.1008784770965576,1.5354233980178833,1.4989224672317505,1.0026137828826904,1.0464636087417603,0.6708536148071289,0.7964574694633484,1.1647543907165527,0.24075520038604736,2.8646183013916016,1.4216346740722656,1.4815673828125,0.9193015098571777,0.860709011554718,0.5711468458175659,0.7882223725318909,1.1858528852462769,0.22529269754886627,0.001
2.866273880004883,1.4226126670837402,1.4095202684402466,0.9626509547233582,0.9995024800300598,0.7394803166389465,0.6666140556335449,1.1510744094848633,0.2293660193681717,2.783510684967041,1.3230077028274536,1.2565299272537231,1.1212146282196045,0.9439992308616638,0.6542593836784363,0.7607765793800354,1.1756699085235596,0.22555167973041534,0.001
2.603677749633789,1.2848995923995972,1.2634857892990112,0.9176392555236816,0.9605443477630615,0.6854372620582581,0.6582016348838806,1.1592549085617065,0.21625550091266632,2.5109589099884033,1.2760292291641235,1.2302460670471191,0.7778346538543701,0.8770734071731567,0.5968076586723328,0.8142288327217102,1.2022477388381958,0.21113531291484833,0.001
2.4021389484405518,1.2627898454666138,1.119310975074768,0.8333787322044373,0.9018670320510864,0.6030982732772827,0.6511295437812805,1.1744056940078735,0.20423471927642822,2.3922057151794434,1.2379533052444458,1.140202522277832,0.9843313097953796,0.8533470034599304,0.5669965147972107,0.576330304145813,1.217505693435669,0.20499186217784882,0.001
2.3428847789764404,1.2318216562271118,1.0970174074172974,0.8759881258010864,0.8996464610099792,0.6253280639648438,0.5996981263160706,1.1600043773651123,0.20249639451503754,2.2321484088897705,1.09101402759552,1.012083888053894,0.8935964703559875,0.878255307674408,0.7201146483421326,0.6277542114257812,1.1739919185638428,0.19940650463104248,0.001
2.0769612789154053,1.1058992147445679,0.955597460269928,0.7830421924591064,0.7884870171546936,0.6063305735588074,0.6050675511360168,1.1066237688064575,0.18564188480377197,1.9396612644195557,1.0223380327224731,0.8916353583335876,0.80499267578125,0.7218584418296814,0.5983920693397522,0.5389556884765625,1.0341495275497437,0.17501091957092285,0.001
1.89385986328125,1.051063060760498,0.9509616494178772,0.736847460269928,0.7882118821144104,0.5748980641365051,0.5688260197639465,0.8537004590034485,0.172383651137352,1.83674955368042,1.0056003332138062,0.9248694777488708,0.779979407787323,0.8302111625671387,0.5586855411529541,0.5458143949508667,0.7625321745872498,0.16865293681621552,0.001
1.7072162628173828,0.985808789730072,0.8448368906974792,0.7209758758544922,0.7435519695281982,0.5519752502441406,0.5449993014335632,0.6484134197235107,0.1572706699371338,1.6347684860229492,0.9710462689399719,0.801396369934082,0.7636946439743042,0.6964617967605591,0.4884609282016754,0.5015034079551697,0.6299306154251099,0.15131404995918274,0.001
1.5572068691253662,0.9083353877067566,0.8238828182220459,0.6742219924926758,0.6958541870117188,0.5058813691139221,0.5029565691947937,0.5614551901817322,0.14579756557941437,1.5421043634414673,0.8526026010513306,0.8136776089668274,0.7813464403152466,0.6823651194572449,0.48487862944602966,0.4666018486022949,0.5562352538108826,0.14460209012031555,0.001
1.500709891319275,0.8837534785270691,0.7713714838027954,0.6865211129188538,0.6910284757614136,0.5076776146888733,0.5072328448295593,0.5360047221183777,0.14300908148288727,1.393458366394043,0.842162549495697,0.7054609656333923,0.6622210144996643,0.61034095287323,0.5426972508430481,0.4942326247692108,0.43255868554115295,0.133736252784729,0.001
1.347862958908081,0.747686505317688,0.6940972208976746,0.6562744975090027,0.6350168585777283,0.5016091465950012,0.5082984566688538,0.45437905192375183,0.13096961379051208,1.31288480758667,0.7716782689094543,0.6505573987960815,0.5889977216720581,0.6540734767913818,0.4886474311351776,0.48184019327163696,0.4802719056606293,0.12833067774772644,0.001
1.2387198209762573,0.7122376561164856,0.6414417028427124,0.6188878417015076,0.5936086773872375,0.49548012018203735,0.4448944330215454,0.40679481625556946,0.12210186570882797,1.1473554372787476,0.6583912968635559,0.5892729759216309,0.5507229566574097,0.5664680004119873,0.42404958605766296,0.4385853707790375,0.3705444931983948,0.11217749863862991,0.001
1.1245442628860474,0.6325169205665588,0.5967370271682739,0.5917978882789612,0.5365545749664307,0.4331773817539215,0.43610599637031555,0.36801430583000183,0.11216787248849869,1.0759551525115967,0.5576665997505188,0.5309393405914307,0.5124713182449341,0.6822811961174011,0.39747580885887146,0.42026254534721375,0.3298870027065277,0.10696802288293839,0.001
1.0651195049285889,0.5990145802497864,0.5610256195068359,0.5490821599960327,0.5591458678245544,0.4355483055114746,0.42660272121429443,0.35499823093414307,0.10874539613723755,1.0715504884719849,0.653390109539032,0.5930482745170593,0.5783748030662537,0.5328246355056763,0.4022982716560364,0.49743446707725525,0.3276262879371643,0.11176569759845734,0.001
0.9973863363265991,0.5869081616401672,0.5350825190544128,0.5357693433761597,0.5160321593284607,0.3984094262123108,0.4153033494949341,0.31165236234664917,0.10292661190032959,0.9559695720672607,0.5889341235160828,0.5474445819854736,0.4767151474952698,0.4941696226596832,0.3774355351924896,0.35252645611763,0.3305163085460663,0.09875737875699997,0.001
0.9201067686080933,0.5145003795623779,0.519896924495697,0.5032415986061096,0.47690534591674805,0.37689509987831116,0.39544951915740967,0.2811319828033447,0.09573276340961456,0.901034414768219,0.49077245593070984,0.5226578116416931,0.4884673058986664,0.5235572457313538,0.37794607877731323,0.3680358827114105,0.27875420451164246,0.09507972002029419,0.001
0.8629671335220337,0.5083259344100952,0.4763370454311371,0.4514647126197815,0.47397613525390625,0.37819573283195496,0.38053175806999207,0.2646538019180298,0.0915377289056778,0.8252383470535278,0.4873584806919098,0.4433465898036957,0.44197484850883484,0.4826962947845459,0.33513134717941284,0.36342138051986694,0.2564030587673187,0.08762750774621964,0.001
0.8011002540588379,0.4763256013393402,0.418450266122818,0.45377564430236816,0.4470820724964142,0.35133835673332214,0.3463997542858124,0.2431778758764267,0.08537659794092178,0.7618064284324646,0.47076067328453064,0.429837703704834,0.40524521470069885,0.41623613238334656,0.33956247568130493,0.30723822116851807,0.21419063210487366,0.0805484876036644,0.001
0.7441014647483826,0.4436899721622467,0.38977089524269104,0.41131219267845154,0.41065430641174316,0.34668999910354614,0.3155257999897003,0.2355174422264099,0.07965150475502014,0.7252689003944397,0.4297744929790497,0.4318690896034241,0.3748644292354584,0.41657328605651855,0.3484524190425873,0.2923186719417572,0.22827589511871338,0.07863489538431168,0.001
0.6844260096549988,0.3904998302459717,0.3612513542175293,0.37183088064193726,0.39052507281303406,0.3054341971874237,0.28964194655418396,0.2259323000907898,0.07284946739673615,0.6569478511810303,0.38379421830177307,0.4050600528717041,0.316466748714447,0.3539208769798279,0.29438069462776184,0.2851635813713074,0.2075597494840622,0.07004246860742569,0.001
0.6306483745574951,0.355557382106781,0.32506734132766724,0.33131182193756104,0.3656117618083954,0.2786526679992676,0.2737056612968445,0.19452129304409027,0.06628696620464325,0.6005166172981262,0.3504830598831177,0.30628451704978943,0.3136524558067322,0.33089444041252136,0.2430095672607422,0.24360008537769318,0.1812746375799179,0.061418864876031876,0.001
0.5969948768615723,0.3280157446861267,0.3057674765586853,0.3361731767654419,0.3368310332298279,0.2776983380317688,0.2653663754463196,0.1854761838912964,0.06349978595972061,0.5728291869163513,0.2917746305465698,0.31379401683807373,0.30582892894744873,0.3368336260318756,0.24125075340270996,0.22838075459003448,0.16699698567390442,0.05876913666725159,0.001
0.5671424269676208,0.3162195384502411,0.3009348213672638,0.32559001445770264,0.33115214109420776,0.2652834355831146,0.25006985664367676,0.16433627903461456,0.06093810871243477,0.5342806577682495,0.2788005769252777,0.2715510129928589,0.2681419253349304,0.2836255431175232,0.2460133582353592,0.22029688954353333,0.18612657487392426,0.054717257618904114,0.001
0.5342637300491333,0.2948882579803467,0.28979894518852234,0.29750025272369385,0.29772084951400757,0.24873420596122742,0.2391999065876007,0.1580040454864502,0.0569576658308506,0.5110358595848083,0.29875272512435913,0.25496312975883484,0.23902077972888947,0.2954815924167633,0.22442129254341125,0.22088466584682465,0.143279030919075,0.05228967219591141,0.001
0.5075628757476807,0.27099594473838806,0.27289125323295593,0.28243857622146606,0.30593761801719666,0.2258467674255371,0.23419620096683502,0.14611126482486725,0.05424300581216812,0.5134750008583069,0.3189120292663574,0.2550071179866791,0.3723808825016022,0.3240968883037567,0.2674310803413391,0.2012212723493576,0.1231728345155716,0.05806358903646469,0.001
0.5058696866035461,0.28458017110824585,0.31278905272483826,0.300128310918808,0.30882152915000916,0.2408841848373413,0.2432587444782257,0.14334873855113983,0.05721296742558479,0.5344682931900024,0.34993159770965576,0.35629767179489136,0.32764312624931335,0.2728833556175232,0.3817584216594696,0.3167418837547302,0.11261142790317535,0.06603609025478363,0.001
0.5099316835403442,0.31122905015945435,0.3165912926197052,0.31463438272476196,0.31035465002059937,0.2508445978164673,0.27485761046409607,0.17184115946292877,0.060839176177978516,0.47364088892936707,0.2605918347835541,0.3110736906528473,0.25932398438453674,0.2756718099117279,0.2683747112751007,0.2068263292312622,0.14440470933914185,0.053822338581085205,0.001
0.45605021715164185,0.2650921046733856,0.24685320258140564,0.2436191886663437,0.29749393463134766,0.20812155306339264,0.21944281458854675,0.1351155787706375,0.050404857844114304,0.43143534660339355,0.22961190342903137,0.20690031349658966,0.23599982261657715,0.2501523494720459,0.1638624519109726,0.22740037739276886,0.11650820076465607,0.04460293799638748,0.001
0.42585664987564087,0.2387993186712265,0.2212032973766327,0.23405864834785461,0.24465380609035492,0.1958388388156891,0.18901659548282623,0.11631900072097778,0.0449259988963604,0.41949811577796936,0.2998371124267578,0.2033226490020752,0.22246494889259338,0.23310191929340363,0.163075789809227,0.16947293281555176,0.11579500883817673,0.04387374594807625,0.001
0.434860497713089,0.2546998858451843,0.2583771049976349,0.2766687870025635,0.27332165837287903,0.23450785875320435,0.22756893932819366,0.11798334121704102,0.051300834864377975,0.45621028542518616,0.23246000707149506,0.44694891571998596,0.2738284766674042,0.3488679528236389,0.20702509582042694,0.20359043776988983,0.12109497934579849,0.05718182399868965,0.001
0.41587018966674805,0.24409842491149902,0.25336408615112305,0.26174697279930115,0.25189799070358276,0.20202794671058655,0.21707358956336975,0.12410508841276169,0.048487503081560135,0.3982018828392029,0.21421027183532715,0.22077596187591553,0.20535682141780853,0.26945289969444275,0.23389990627765656,0.1957845687866211,0.10260874032974243,0.04495985060930252,0.001
