loss,accuracy,val_loss,val_accuracy,lr
13.576079368591309,0.27871426939964294,10.416303634643555,0.3330000042915344,0.001
10.208578109741211,0.32242855429649353,9.482495307922363,0.34300002455711365,0.001
9.128077507019043,0.33085712790489197,8.431828498840332,0.328000009059906,0.001
8.375870704650879,0.3455714285373688,7.4981255531311035,0.34200000762939453,0.001
7.375340938568115,0.36471429467201233,7.10590934753418,0.37300002574920654,0.001
6.976555824279785,0.3700000047683716,6.600366592407227,0.3680000305175781,0.001
6.632350444793701,0.37442857027053833,6.272667407989502,0.3960000276565552,0.001
6.639652729034424,0.37599998712539673,6.3452911376953125,0.38100001215934753,0.001
6.2604660987854,0.39085713028907776,6.101356029510498,0.4150000214576721,0.001
6.066146373748779,0.39499998092651367,5.7756123542785645,0.4100000262260437,0.001
5.9258503913879395,0.41442856192588806,5.6259942054748535,0.4350000321865082,0.001
5.99592399597168,0.4075714349746704,6.608027458190918,0.4000000059604645,0.001
5.93992280960083,0.4198571443557739,5.628673076629639,0.4270000159740448,0.001
5.705917835235596,0.4245714247226715,5.523772716522217,0.41700002551078796,0.001
5.628425598144531,0.43057143688201904,6.114987850189209,0.40700000524520874,0.001
5.609191417694092,0.44042855501174927,5.417656898498535,0.4580000340938568,0.001
5.558117866516113,0.44114285707473755,5.792434215545654,0.4320000112056732,0.001
5.6031084060668945,0.44757142663002014,5.493263244628906,0.4580000340938568,0.001
5.569303512573242,0.44614285230636597,5.200778961181641,0.492000013589859,0.001
5.4971466064453125,0.4479999840259552,5.679991245269775,0.406000018119812,0.001
