loss,accuracy,val_loss,val_accuracy,lr
13.426070213317871,0.2977142930030823,9.934174537658691,0.3490000069141388,0.001
9.626853942871094,0.3451428711414337,8.248605728149414,0.3869999945163727,0.001
8.524599075317383,0.37142857909202576,7.780764579772949,0.39800000190734863,0.001
7.701328277587891,0.38585713505744934,7.438784599304199,0.40799999237060547,0.001
7.153575897216797,0.4098571538925171,6.823975563049316,0.38999998569488525,0.001
6.724905014038086,0.4114285707473755,6.433466911315918,0.382999986410141,0.001
6.378288269042969,0.42257142066955566,6.251174449920654,0.3959999978542328,0.001
6.126214504241943,0.42585715651512146,5.8949713706970215,0.4300000071525574,0.001
5.94155740737915,0.42657142877578735,5.631102085113525,0.4440000057220459,0.001
5.789161682128906,0.43714284896850586,5.684453964233398,0.42399999499320984,0.001
5.8089680671691895,0.4262857139110565,5.919268608093262,0.39100000262260437,0.001
5.8022565841674805,0.4247142970561981,5.740331649780273,0.4390000104904175,0.001
5.630331993103027,0.4359999895095825,5.517722129821777,0.42399999499320984,0.001
5.785793304443359,0.43885713815689087,5.567523002624512,0.4050000011920929,0.001
5.527536392211914,0.4367142915725708,5.605466365814209,0.4050000011920929,0.001
5.555469512939453,0.44042858481407166,5.56840705871582,0.4320000112056732,0.001
5.414555072784424,0.4454285800457001,5.303298473358154,0.4309999942779541,0.001
5.525627136230469,0.44614285230636597,5.498534679412842,0.4390000104904175,0.001
5.457819938659668,0.4502857029438019,5.296621799468994,0.42800000309944153,0.001
5.412987232208252,0.44999998807907104,5.209448337554932,0.4620000123977661,0.001
