loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
4.137356758117676,1.3580600023269653,1.3659356832504272,1.0338525772094727,1.0358637571334839,0.9462709426879883,0.9730295538902283,1.1836858987808228,0.24637140333652496,4.176758289337158,1.392583966255188,1.250805377960205,1.273003339767456,1.2376658916473389,1.2872384786605835,1.1062169075012207,1.2261837720870972,0.27355867624282837,0.001
3.793369770050049,1.176200270652771,1.201554536819458,1.0121397972106934,1.0106463432312012,0.9438834190368652,0.9685140252113342,1.1850512027740479,0.23397675156593323,3.2681305408477783,1.0749040842056274,0.9296231269836426,0.8773414492607117,0.8952987790107727,0.7990483045578003,0.8680163621902466,1.2321393489837646,0.208119735121727,0.001
3.607370615005493,1.1498304605484009,1.1332587003707886,0.9784561395645142,0.9989800453186035,0.9485116004943848,0.9534905552864075,1.195914626121521,0.22963006794452667,2.949387550354004,0.9583112597465515,0.8045948147773743,0.7340308427810669,0.7467259764671326,0.7994707822799683,0.7052851319313049,1.2368402481079102,0.18657635152339935,0.001
3.406273126602173,1.0897663831710815,1.114160180091858,0.9659760594367981,0.9695164561271667,0.9351730346679688,0.9323053359985352,1.1958163976669312,0.22475191950798035,2.6997902393341064,0.8899776339530945,0.7951808571815491,0.6399432420730591,0.7262241840362549,0.7998708486557007,0.6620305180549622,1.2322165966033936,0.1791258007287979,0.001
3.266357898712158,1.0945738554000854,1.0477454662322998,0.9446662664413452,0.9510711431503296,0.9141042232513428,0.9288715720176697,1.1981456279754639,0.22088640928268433,2.711291551589966,0.8110459446907043,0.7558054327964783,0.8069174885749817,0.6982555389404297,0.6450167894363403,0.631412148475647,1.2422206401824951,0.17430175840854645,0.001
3.1284337043762207,1.0288403034210205,1.0381280183792114,0.9225329756736755,0.9320483803749084,0.9178414344787598,0.9446162581443787,1.1962761878967285,0.21779215335845947,2.4476585388183594,0.9026848673820496,0.7516983151435852,0.7376409769058228,0.6662067770957947,0.6000173091888428,0.711445152759552,1.2466685771942139,0.17509609460830688,0.001
2.918222427368164,0.9877246022224426,0.9793802499771118,0.8861324191093445,0.9011275172233582,0.9002617001533508,0.8885328769683838,1.1930278539657593,0.21017944812774658,2.2780981063842773,0.6647127270698547,0.766981303691864,0.6381164193153381,0.714936375617981,0.7164291143417358,0.6358989477157593,1.236024022102356,0.1675153523683548,0.001
2.839329242706299,0.9082562327384949,0.9508714079856873,0.908672571182251,0.8987404704093933,0.9133421778678894,0.8925870060920715,1.1970559358596802,0.20813068747520447,2.28737473487854,0.6823651790618896,0.7466903328895569,0.6205569505691528,0.6801382899284363,0.6807972192764282,0.7262834310531616,1.2313685417175293,0.16736674308776855,0.001
2.6729252338409424,0.9472801089286804,0.9193331003189087,0.8533450961112976,0.8394347429275513,0.8687571287155151,0.8721295595169067,1.1958142518997192,0.2026710957288742,2.2989182472229004,0.8821998834609985,0.6847106218338013,0.6789407134056091,0.6557914018630981,0.7344350814819336,0.6526699066162109,1.2311489582061768,0.17208722233772278,0.001
2.637082099914551,0.9376304745674133,0.8628022074699402,0.8354762196540833,0.8216683864593506,0.8463143706321716,0.8704671263694763,1.194688320159912,0.1986662745475769,2.1870169639587402,0.7296513319015503,0.7068663835525513,0.616898238658905,0.585027277469635,0.6696166396141052,0.6427263021469116,1.2216893434524536,0.16126085817813873,0.001
2.5030202865600586,0.8310704231262207,0.8522674441337585,0.7709366083145142,0.7511332631111145,0.8340933918952942,0.8554346561431885,1.1949536800384521,0.1900016814470291,2.0063788890838623,0.7950166463851929,0.6530793309211731,0.5547783374786377,0.4641696810722351,0.5573644042015076,0.5223311185836792,1.2219370603561401,0.14866332709789276,0.001
2.3218705654144287,0.8247175216674805,0.8290060758590698,0.7382975220680237,0.7366817593574524,0.757941722869873,0.7663819193840027,1.1847590208053589,0.1821451187133789,2.0122992992401123,0.6186027526855469,0.7616058588027954,0.47968897223472595,0.4801875054836273,0.560250461101532,0.6326053142547607,1.2177964448928833,0.1480909287929535,0.001
2.150763511657715,0.8047810792922974,0.8108866810798645,0.6976046562194824,0.7094016671180725,0.6868155598640442,0.683363676071167,1.1848243474960327,0.17404204607009888,1.8351807594299316,0.7263822555541992,0.7399201989173889,0.5029260516166687,0.4594232439994812,0.5503260493278503,0.5254300832748413,1.2183644771575928,0.14720939099788666,0.001
2.0322747230529785,0.7654860615730286,0.7325359582901001,0.6786687970161438,0.6867249011993408,0.689157247543335,0.6671903729438782,1.179929494857788,0.16845694184303284,1.7523090839385986,0.6915733814239502,0.5222176909446716,0.4222102165222168,0.4759286344051361,0.5485371947288513,0.46074265241622925,1.2138019800186157,0.13512082397937775,0.001
1.9319825172424316,0.7788035273551941,0.7602735161781311,0.6440113186836243,0.6514832377433777,0.6017001271247864,0.6252747178077698,1.1652122735977173,0.1630629003047943,1.580618143081665,0.5629137754440308,0.5202938914299011,0.528725266456604,0.4477342963218689,0.48754197359085083,0.4597150385379791,1.1865408420562744,0.13073089718818665,0.001
1.8151233196258545,0.7211998701095581,0.7041907906532288,0.6274523735046387,0.6480292081832886,0.5946770310401917,0.5909870862960815,1.1274652481079102,0.1564176082611084,1.4633662700653076,0.5275046825408936,0.6165185570716858,0.4534035325050354,0.34325647354125977,0.45423823595046997,0.4213998317718506,1.1228078603744507,0.12278535962104797,0.001
1.7031856775283813,0.6970240473747253,0.6821749806404114,0.6228218078613281,0.598385751247406,0.5749905705451965,0.5658441185951233,1.0636019706726074,0.14985410869121552,1.378176212310791,0.5768923759460449,0.4646872580051422,0.476168155670166,0.30774351954460144,0.46261000633239746,0.3368183970451355,1.0109288692474365,0.11336014419794083,0.001
1.6585649251937866,0.7114202380180359,0.7222068309783936,0.6000129580497742,0.6092513203620911,0.5377144813537598,0.5789291262626648,0.9267659783363342,0.14623072743415833,1.3278943300247192,0.547970175743103,0.5168946981430054,0.41251641511917114,0.40299278497695923,0.49550142884254456,0.332388699054718,0.8995178937911987,0.11248427629470825,0.001
1.5514283180236816,0.6774428486824036,0.6564168930053711,0.600578248500824,0.6077801585197449,0.5288949608802795,0.5557801127433777,0.8190126419067383,0.13871489465236664,1.3336132764816284,0.686005175113678,0.5238441228866577,0.38742637634277344,0.39912378787994385,0.2974652647972107,0.5156148076057434,0.7218844294548035,0.11009737849235535,0.001
1.4990899562835693,0.6726928353309631,0.6481574177742004,0.587121844291687,0.5851588249206543,0.5350462794303894,0.5169856548309326,0.7708219885826111,0.13467375934123993,1.2311816215515137,0.5642224550247192,0.5644568204879761,0.4298965036869049,0.4452153146266937,0.3530862629413605,0.3267610967159271,0.7287744283676147,0.10639933496713638,0.001
1.4405888319015503,0.6678571105003357,0.6609218716621399,0.5707213282585144,0.5656284689903259,0.5194544792175293,0.5159404277801514,0.7139852643013,0.13152675330638885,1.1512525081634521,0.5933066606521606,0.580642580986023,0.30455484986305237,0.35874730348587036,0.34109732508659363,0.3559955954551697,0.663085401058197,0.09970793128013611,0.001
1.371704339981079,0.6177656054496765,0.6237912774085999,0.5414659380912781,0.5876277089118958,0.5180925130844116,0.5112835764884949,0.701116144657135,0.12795299291610718,1.1709339618682861,0.6344062089920044,0.5152701735496521,0.35875943303108215,0.5178611874580383,0.32586348056793213,0.28603610396385193,0.6808332204818726,0.10346689075231552,0.001
1.3329249620437622,0.5875266790390015,0.6149386763572693,0.5322155952453613,0.568557620048523,0.511897087097168,0.5137482285499573,0.6933561563491821,0.12549443542957306,1.1528021097183228,0.4282240867614746,0.6063101887702942,0.36033907532691956,0.4387969374656677,0.3009854257106781,0.44211751222610474,0.646564245223999,0.10048536211252213,0.001
1.3259226083755493,0.6231567859649658,0.6303756237030029,0.5310389995574951,0.5396350026130676,0.4927036166191101,0.4715119004249573,0.6753431558609009,0.12368188798427582,1.0737388134002686,0.5290626287460327,0.5390664339065552,0.348493754863739,0.32327407598495483,0.279814749956131,0.41663438081741333,0.5832339525222778,0.09414351731538773,0.001
1.281036138534546,0.5877100229263306,0.6416807770729065,0.5188054442405701,0.5340535044670105,0.48258116841316223,0.5067453980445862,0.64028400182724,0.1221017837524414,1.0323530435562134,0.4536668360233307,0.494708776473999,0.39260077476501465,0.2808118760585785,0.2546423673629761,0.40389567613601685,0.6089259386062622,0.0901021808385849,0.001
1.239010214805603,0.5755345225334167,0.5965871214866638,0.5248944163322449,0.5233669281005859,0.49378225207328796,0.4805568754673004,0.6274843811988831,0.11929381638765335,1.0007984638214111,0.5076850652694702,0.5098729729652405,0.3434613347053528,0.2871648669242859,0.24888941645622253,0.4040752947330475,0.5553317070007324,0.08904509991407394,0.001
1.1979039907455444,0.5765692591667175,0.5662012100219727,0.5260229110717773,0.5234400033950806,0.47760385274887085,0.48124831914901733,0.5992186665534973,0.11698782444000244,0.9678504467010498,0.5292693376541138,0.48897767066955566,0.3488355576992035,0.259090781211853,0.2898494005203247,0.24630558490753174,0.5253855586051941,0.08381576836109161,0.001
1.1947530508041382,0.5825000405311584,0.5516192317008972,0.5241982340812683,0.5255041718482971,0.49693724513053894,0.4879891574382782,0.6065974235534668,0.11780022084712982,0.9448392987251282,0.49051037430763245,0.43576493859291077,0.276824414730072,0.3003086745738983,0.3184889853000641,0.2611328661441803,0.5114571452140808,0.08089105784893036,0.001
1.1927921772003174,0.600728452205658,0.5599609613418579,0.5153546929359436,0.5111830830574036,0.5040991902351379,0.46985456347465515,0.5976199507713318,0.11731549352407455,0.9944718480110168,0.37671002745628357,0.6480513215065002,0.2980239987373352,0.36043694615364075,0.26737529039382935,0.3552553951740265,0.5961741209030151,0.09049060940742493,0.001
1.1513171195983887,0.5532498955726624,0.580994188785553,0.5087201595306396,0.5053368806838989,0.4589998424053192,0.4776025414466858,0.5872119069099426,0.11454921215772629,0.9226405024528503,0.3957963287830353,0.5569761991500854,0.27265647053718567,0.27777791023254395,0.2061435431241989,0.4343182146549225,0.5073484778404236,0.08266323804855347,0.001
1.1447138786315918,0.5586057305335999,0.5566343069076538,0.5112698078155518,0.5174726843833923,0.4873158037662506,0.47138938307762146,0.596343457698822,0.11540181934833527,0.9349144697189331,0.5022929906845093,0.5951873660087585,0.32566219568252563,0.2943463623523712,0.3298411965370178,0.26411378383636475,0.5433977842330933,0.08902763575315475,0.001
1.132500171661377,0.5522822737693787,0.5546404719352722,0.514837384223938,0.5102477073669434,0.4774283766746521,0.513637125492096,0.5787181258201599,0.11552176624536514,0.9201017618179321,0.3449370563030243,0.5964576601982117,0.32790306210517883,0.3115457594394684,0.39378613233566284,0.26231732964515686,0.5189226865768433,0.08594704419374466,0.001
