loss,mae,val_loss,val_mae,lr
14.673585891723633,2.138723373413086,15.430641174316406,2.5080862045288086,0.001
9.405384063720703,1.9484699964523315,7.347597122192383,1.5863037109375,0.001
7.829406261444092,1.8197382688522339,6.258669376373291,1.438582420349121,0.001
7.044215202331543,1.7443182468414307,4.987756729125977,1.29464852809906,0.001
6.323726654052734,1.668446660041809,5.218621253967285,1.3542919158935547,0.001
5.9429521560668945,1.6531105041503906,4.261599540710449,1.2267261743545532,0.001
5.564368724822998,1.6312673091888428,3.936427354812622,1.1944665908813477,0.001
6.866069793701172,1.7272818088531494,4.617149353027344,1.3967502117156982,0.001
5.368715286254883,1.6415482759475708,3.7014286518096924,1.2045434713363647,0.001
5.748453140258789,1.6712384223937988,4.124878883361816,1.2746907472610474,0.001
5.143744468688965,1.6251131296157837,3.6989352703094482,1.2180354595184326,0.001
5.402977466583252,1.6612565517425537,3.9627232551574707,1.3355430364608765,0.001
5.088612079620361,1.63916015625,3.5386204719543457,1.1983636617660522,0.001
4.918437957763672,1.6126383543014526,3.3380184173583984,1.1415389776229858,0.001
4.999589920043945,1.6219546794891357,3.431455612182617,1.1804988384246826,0.001
4.758139610290527,1.593588948249817,3.3368842601776123,1.1836826801300049,0.001
4.733439922332764,1.5964633226394653,3.635000228881836,1.2712829113006592,0.001
4.675242900848389,1.5902239084243774,3.263094425201416,1.176427960395813,0.001
4.646009922027588,1.5902085304260254,3.197140693664551,1.1511790752410889,0.001
4.633223056793213,1.586654543876648,3.1716275215148926,1.1469285488128662,0.001
4.581590175628662,1.5782256126403809,3.164076089859009,1.107591986656189,0.001
4.529340744018555,1.5654783248901367,3.1424546241760254,1.1274207830429077,0.001
4.482686519622803,1.5590869188308716,3.087099075317383,1.1321762800216675,0.001
4.470897197723389,1.5542826652526855,3.0526599884033203,1.0826976299285889,0.001
4.482917785644531,1.5573785305023193,3.013477325439453,1.0806752443313599,0.001
4.492713928222656,1.5605491399765015,3.0380916595458984,1.098100185394287,0.001
4.426733493804932,1.5512080192565918,3.027313709259033,1.1069839000701904,0.001
4.375007152557373,1.5432319641113281,2.9952402114868164,1.0839433670043945,0.001
4.409735679626465,1.5572495460510254,2.95927095413208,1.0771048069000244,0.001
4.395079135894775,1.552972435951233,2.979224443435669,1.0937831401824951,0.001
4.3888750076293945,1.5507378578186035,2.975989580154419,1.0910354852676392,0.001
4.363524913787842,1.547232747077942,2.994612455368042,1.100014328956604,0.001
4.328058242797852,1.5390958786010742,3.010256290435791,1.099633812904358,0.001
4.357873439788818,1.5413035154342651,2.918896198272705,1.0641521215438843,0.001
4.344411373138428,1.5454448461532593,3.046431303024292,1.1485662460327148,0.001
4.312216281890869,1.5367393493652344,2.8983101844787598,1.0534151792526245,0.001
4.279263973236084,1.5309196710586548,2.914309501647949,1.0682822465896606,0.001
4.269838333129883,1.5327904224395752,2.89387583732605,1.058839201927185,0.001
4.272797107696533,1.5334970951080322,2.8680527210235596,1.0423390865325928,0.001
4.27836799621582,1.5339186191558838,2.8809072971343994,1.050370693206787,0.001
4.274290084838867,1.5300244092941284,2.876371383666992,1.0525212287902832,0.001
4.272031307220459,1.5347747802734375,2.895991325378418,1.0800877809524536,0.001
4.283864498138428,1.5334700345993042,2.941598415374756,1.0863566398620605,0.001
4.271105766296387,1.5315908193588257,2.8457605838775635,1.0428667068481445,0.001
4.27974271774292,1.5358836650848389,2.8450028896331787,1.050168514251709,0.001
4.252925872802734,1.5292744636535645,2.8346118927001953,1.047394871711731,0.001
4.2456183433532715,1.529448390007019,2.8071579933166504,1.0270490646362305,0.001
4.294125556945801,1.5415997505187988,2.857525587081909,1.0491036176681519,0.001
4.200170993804932,1.522816777229309,2.8066883087158203,1.0424327850341797,0.001
4.231008529663086,1.5269488096237183,2.83813738822937,1.0418561697006226,0.001
4.227397441864014,1.5224788188934326,2.8971059322357178,1.0574114322662354,0.001
4.21417236328125,1.5248103141784668,2.830991744995117,1.0582530498504639,0.001
4.238111972808838,1.5331891775131226,2.8416879177093506,1.0560647249221802,0.001
4.183406352996826,1.519058346748352,2.8487656116485596,1.0607787370681763,0.001
4.186131477355957,1.5173572301864624,2.8300256729125977,1.0573980808258057,0.001
4.200509548187256,1.5205543041229248,2.833996534347534,1.034001111984253,0.001
4.205519676208496,1.5236146450042725,2.799964427947998,1.0456743240356445,0.001
4.223074913024902,1.5268454551696777,2.8215553760528564,1.0500335693359375,0.001
4.233206272125244,1.5285731554031372,2.8048338890075684,1.023998737335205,0.001
4.173617839813232,1.5126591920852661,2.88786244392395,1.0686185359954834,0.001
4.181216716766357,1.5176199674606323,2.8004329204559326,1.040636420249939,0.001
4.16604471206665,1.50937819480896,2.8030009269714355,1.0429219007492065,0.001
4.1773176193237305,1.5159724950790405,2.8203189373016357,1.042601227760315,0.001
4.205371856689453,1.5206631422042847,2.8267569541931152,1.0459989309310913,0.001
4.191320419311523,1.51876699924469,2.783451557159424,1.0343341827392578,0.001
4.166424751281738,1.5126361846923828,2.8654446601867676,1.063644289970398,0.001
4.167607307434082,1.5154452323913574,2.8194522857666016,1.0440232753753662,0.001
4.168110370635986,1.5157074928283691,2.757209062576294,0.9995792508125305,0.001
4.156119346618652,1.5123045444488525,2.8564867973327637,1.0631576776504517,0.001
4.160034656524658,1.512755274772644,2.7710564136505127,1.005332112312317,0.001
4.164439678192139,1.515247106552124,2.8687312602996826,1.0629061460494995,0.001
4.194563388824463,1.521453857421875,2.797267198562622,1.0433611869812012,0.001
4.145778179168701,1.5095962285995483,2.854060173034668,1.0663574934005737,0.001
4.16251802444458,1.512524127960205,2.7626328468322754,1.0143837928771973,0.001
4.157574653625488,1.5142489671707153,2.942366123199463,1.092653751373291,0.001
4.1215643882751465,1.5051606893539429,2.8093490600585938,1.048249363899231,0.001
4.154497146606445,1.510685682296753,2.8212459087371826,1.019533634185791,0.001
4.13726806640625,1.5090805292129517,2.8591854572296143,1.0609227418899536,0.001
4.158722400665283,1.5118967294692993,2.89198899269104,1.0885268449783325,0.001
4.130290508270264,1.507401466369629,2.7871029376983643,1.0411525964736938,0.001
4.087085247039795,1.4958215951919556,2.8576889038085938,1.0887848138809204,0.001
4.106165409088135,1.499658465385437,2.8678934574127197,1.0691514015197754,0.001
4.096677780151367,1.496477484703064,2.877638816833496,1.0816749334335327,0.001
4.125736236572266,1.5049833059310913,2.848267078399658,1.0661507844924927,0.001
4.081600666046143,1.495779037475586,2.802112579345703,1.0559974908828735,0.001
4.085459232330322,1.4938507080078125,2.8577842712402344,1.079230546951294,0.001
4.0836310386657715,1.495314121246338,2.8922958374023438,1.10471510887146,0.001
4.08989953994751,1.496384859085083,2.9054975509643555,1.0883949995040894,0.001
4.1336140632629395,1.5054972171783447,2.9307830333709717,1.106257677078247,0.001
4.106593608856201,1.4974478483200073,2.775916576385498,1.0313605070114136,0.001
4.052617073059082,1.4868378639221191,2.7799270153045654,1.0554840564727783,0.001
4.04633903503418,1.4835124015808105,2.76897931098938,1.020641803741455,0.001
4.0595574378967285,1.4878524541854858,2.7942564487457275,1.0487664937973022,0.001
4.073385238647461,1.4894243478775024,3.0833499431610107,1.1567492485046387,0.001
4.0173163414001465,1.4771977663040161,2.781839370727539,1.0353765487670898,0.001
4.028610706329346,1.4776228666305542,2.8408238887786865,1.0651724338531494,0.001
3.997948169708252,1.4709277153015137,2.8553080558776855,1.0580947399139404,0.001
4.038163661956787,1.4776158332824707,2.781653642654419,1.0368919372558594,0.001
4.016641616821289,1.4730643033981323,2.8149101734161377,1.0487509965896606,0.001
4.024819374084473,1.4740242958068848,2.8670754432678223,1.0933256149291992,0.001
3.9985480308532715,1.4690110683441162,2.9103479385375977,1.1094176769256592,0.001
4.013743877410889,1.4731045961380005,2.8350181579589844,1.0701971054077148,0.001
4.013047218322754,1.4716196060180664,3.00281023979187,1.1427034139633179,0.001
3.990307092666626,1.4677703380584717,2.7883176803588867,1.0512394905090332,0.001
3.973079204559326,1.4606951475143433,2.833173990249634,1.055478572845459,0.001
4.0047454833984375,1.4697740077972412,2.9111928939819336,1.1100271940231323,0.001
4.00079345703125,1.4702492952346802,2.8210248947143555,1.0675374269485474,0.001
3.926919460296631,1.4508410692214966,2.9492862224578857,1.1530219316482544,0.001
3.9573984146118164,1.4598205089569092,2.9623706340789795,1.1126346588134766,0.001
3.966259241104126,1.4577556848526,2.748582124710083,1.0129303932189941,0.001
3.9905037879943848,1.4673279523849487,3.137188196182251,1.2320356369018555,0.001
3.9297454357147217,1.4449506998062134,2.7904326915740967,1.0412392616271973,0.001
3.942688226699829,1.4543949365615845,2.8628556728363037,1.0891718864440918,0.001
3.9488627910614014,1.4552206993103027,2.7972307205200195,1.0515673160552979,0.001
3.952873706817627,1.4558384418487549,2.8653273582458496,1.0949931144714355,0.001
3.9215829372406006,1.4474464654922485,2.858189344406128,1.0940361022949219,0.001
3.9384405612945557,1.4481918811798096,2.8803155422210693,1.1020958423614502,0.001
3.9664082527160645,1.459740400314331,3.0188965797424316,1.1578562259674072,0.001
3.934875249862671,1.4490453004837036,2.910975933074951,1.0851681232452393,0.001
3.9554481506347656,1.4610579013824463,2.744424343109131,1.0296049118041992,0.001
3.936110019683838,1.4501131772994995,2.8975038528442383,1.0987365245819092,0.001
3.9401447772979736,1.4496818780899048,2.8135948181152344,1.0307477712631226,0.001
3.9426777362823486,1.455139398574829,2.766892194747925,1.029847502708435,0.001
3.923830270767212,1.4460785388946533,2.8285229206085205,1.077896237373352,0.001
3.9493167400360107,1.4537229537963867,2.8934755325317383,1.1044514179229736,0.001
3.936433792114258,1.4505653381347656,2.826880931854248,1.0699894428253174,0.001
3.922919750213623,1.4450290203094482,2.8944900035858154,1.113355278968811,0.001
3.9307408332824707,1.4479703903198242,2.7865183353424072,1.0528202056884766,0.001
