loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
24.842004776000977,2.952124834060669,2.9097321033477783,2.11622953414917,2.1395950317382812,1.2120416164398193,1.4062539339065552,2.518479585647583,0.5065449476242065,20.77269744873047,2.794769048690796,2.9876065254211426,1.5153813362121582,1.2660841941833496,2.1176319122314453,2.396115779876709,2.2745585441589355,0.5024238228797913,0.001
16.03077507019043,2.7213757038116455,2.731745958328247,1.4778400659561157,1.633017897605896,0.9747195839881897,1.053064227104187,1.9685779809951782,0.41703978180885315,14.414007186889648,2.527428150177002,2.653585910797119,1.5211294889450073,1.473976969718933,0.8390287160873413,1.6012808084487915,1.664739966392517,0.4019635021686554,0.001
11.239635467529297,2.4449398517608643,2.4345624446868896,1.3497397899627686,1.3877545595169067,0.8805110454559326,1.0034425258636475,1.6697379350662231,0.37094828486442566,9.307994842529297,2.306593179702759,2.3859128952026367,1.7505245208740234,1.446178674697876,1.1715551614761353,1.1860485076904297,1.478625774383545,0.3837927281856537,0.001
7.72661828994751,1.9696005582809448,1.9937554597854614,1.2884303331375122,1.3234429359436035,0.9118745923042297,0.978666365146637,1.4981358051300049,0.33083823323249817,7.433845043182373,1.9465163946151733,2.1480441093444824,1.5993531942367554,1.4405896663665771,1.4335753917694092,1.3392120599746704,1.3758041858673096,0.3693188726902008,0.001
6.3500542640686035,1.7436943054199219,1.769233226776123,1.2127535343170166,1.2460895776748657,0.9076645374298096,0.9682363271713257,1.409071922302246,0.3073003888130188,6.152148246765137,1.7930517196655273,1.960267424583435,1.160457730293274,1.2046935558319092,1.1886358261108398,1.2016055583953857,1.359946608543396,0.32302457094192505,0.001
6.162033557891846,1.7399258613586426,1.7262107133865356,1.2256056070327759,1.2534838914871216,0.9602916240692139,0.9563538432121277,1.4195736646652222,0.30805033445358276,5.638790607452393,1.747328758239746,1.7928352355957031,0.9408746957778931,1.0832713842391968,0.8116853833198547,0.9260479211807251,1.3391141891479492,0.2827689051628113,0.001
5.694914817810059,1.6338785886764526,1.650864839553833,1.1771808862686157,1.1878172159194946,0.9739103317260742,0.9621145129203796,1.376234769821167,0.2975359261035919,5.046977519989014,1.5316083431243896,1.6239252090454102,0.9746710062026978,1.0593955516815186,0.867287278175354,0.8420841097831726,1.3535892963409424,0.2699945569038391,0.001
5.3522515296936035,1.593544602394104,1.6267626285552979,1.1323274374008179,1.167742133140564,0.9532594084739685,0.9477608799934387,1.3726965188980103,0.2919573187828064,4.666551113128662,1.3819127082824707,1.626962661743164,0.8229605555534363,0.9099311828613281,0.6677473187446594,0.9315468072891235,1.3074958324432373,0.25023573637008667,0.001
5.170101165771484,1.5493583679199219,1.5656706094741821,1.136326789855957,1.1355754137039185,0.9378488659858704,0.9420601725578308,1.3572851419448853,0.28629544377326965,4.4487762451171875,1.367309808731079,1.4588017463684082,0.9412534832954407,1.12923264503479,0.7875384092330933,0.5905753374099731,1.314697504043579,0.24835895001888275,0.001
5.004027843475342,1.5418574810028076,1.5593492984771729,1.1144965887069702,1.1375818252563477,0.9387844800949097,0.9235722422599792,1.3607412576675415,0.2847564220428467,4.065815448760986,1.2653392553329468,1.2770394086837769,0.8934493064880371,0.7780174612998962,0.6508179903030396,0.674795389175415,1.3053584098815918,0.2239939123392105,0.001
