loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
7.008061408996582,2.46282696723938,2.4344184398651123,2.180077075958252,2.199430465698242,1.4790714979171753,1.5327702760696411,1.257217288017273,0.42361700534820557,5.947515964508057,2.3696858882904053,2.469399929046631,1.7619794607162476,1.8288993835449219,1.0331517457962036,1.2356551885604858,1.2672003507614136,0.3718828856945038,0.001
5.4877543449401855,2.372201919555664,2.3764843940734863,1.587024450302124,1.6672043800354004,0.9504691958427429,0.9815902709960938,1.229304313659668,0.3491448163986206,5.185974597930908,2.333340644836426,2.4252099990844727,1.4441889524459839,1.4798659086227417,0.8213457465171814,0.8618003726005554,1.2347224950790405,0.3294845223426819,0.001
5.155969142913818,2.3558809757232666,2.361011266708374,1.4846346378326416,1.4998422861099243,0.8330496549606323,0.8425208926200867,1.2216582298278809,0.3313753306865692,5.007885932922363,2.312462091445923,2.4481003284454346,1.442064881324768,1.393652319908142,0.7059362530708313,0.7370955348014832,1.2466773986816406,0.31973549723625183,0.001
4.933967113494873,2.3279800415039062,2.356579065322876,1.3930671215057373,1.4152318239212036,0.7079896330833435,0.7979090809822083,1.2155882120132446,0.3194533586502075,4.833582878112793,2.291605234146118,2.4336395263671875,1.2651070356369019,1.3417619466781616,0.6627247333526611,0.7075068950653076,1.2520108222961426,0.3094090223312378,0.001
4.790886878967285,2.3193018436431885,2.3464014530181885,1.3386173248291016,1.3646875619888306,0.6671353578567505,0.7500961422920227,1.2093051671981812,0.31258437037467957,4.825479030609131,2.2771365642547607,2.4092929363250732,1.2634317874908447,1.428970217704773,0.7625422477722168,0.6660565137863159,1.21784508228302,0.31164729595184326,0.001
4.646243095397949,2.289987087249756,2.3298699855804443,1.297663927078247,1.3062260150909424,0.6231531500816345,0.684470534324646,1.205992341041565,0.304492712020874,4.592960834503174,2.2499330043792725,2.364833116531372,1.2421015501022339,1.2908374071121216,0.6187740564346313,0.6366068720817566,1.2125858068466187,0.29886969923973083,0.001
4.556982040405273,2.273862600326538,2.308123826980591,1.2812364101409912,1.2861356735229492,0.596135675907135,0.663461446762085,1.201603651046753,0.3005165159702301,4.629724979400635,2.2521464824676514,2.3554632663726807,1.4260586500167847,1.2471152544021606,0.55178302526474,0.6394104361534119,1.2125319242477417,0.30098140239715576,0.001
4.397586822509766,2.2440147399902344,2.2971081733703613,1.2346850633621216,1.2106893062591553,0.5333192944526672,0.6075016260147095,1.1939760446548462,0.29144424200057983,4.4068427085876465,2.218000888824463,2.3354616165161133,1.252341866493225,1.1553213596343994,0.5439241528511047,0.6931614875793457,1.2026606798171997,0.2922168970108032,0.001
4.348340034484863,2.2314951419830322,2.2844247817993164,1.1909030675888062,1.2171599864959717,0.5523762702941895,0.6125932335853577,1.1897810697555542,0.2901930510997772,4.396505832672119,2.2057790756225586,2.338212728500366,1.271791934967041,1.2278441190719604,0.5346925854682922,0.5388776659965515,1.2050114870071411,0.2897178828716278,0.001
4.288938999176025,2.206655979156494,2.2738423347473145,1.1933313608169556,1.1915589570999146,0.5351939797401428,0.6008928418159485,1.1859697103500366,0.2873235046863556,4.29180383682251,2.2026097774505615,2.308819532394409,1.1418099403381348,1.211997389793396,0.5607497096061707,0.5499840974807739,1.1931496858596802,0.2849731743335724,0.001
4.202756881713867,2.1895334720611572,2.2529103755950928,1.1537400484085083,1.1723241806030273,0.5262859463691711,0.5685103535652161,1.1841338872909546,0.2829027473926544,4.208311080932617,2.1897170543670654,2.287824869155884,1.118369460105896,1.1670278310775757,0.5188600420951843,0.5659151077270508,1.1972941160202026,0.28115537762641907,0.001
4.101634502410889,2.1667897701263428,2.2476935386657715,1.1047624349594116,1.1425764560699463,0.48204776644706726,0.5503121018409729,1.1834250688552856,0.27759990096092224,4.115091800689697,2.165342330932617,2.2639641761779785,1.107324242591858,1.0630568265914917,0.5550363659858704,0.6105850338935852,1.1914222240447998,0.27844011783599854,0.001
4.065857887268066,2.1627461910247803,2.2307474613189697,1.1246144771575928,1.1002484560012817,0.4796487092971802,0.5495135188102722,1.1809825897216797,0.27604639530181885,4.089544296264648,2.1725103855133057,2.2554452419281006,1.111830711364746,1.094557523727417,0.45638686418533325,0.5794788599014282,1.1928080320358276,0.2755146920681,0.001
4.006956100463867,2.152010917663574,2.22281551361084,1.0607054233551025,1.1112817525863647,0.4804688096046448,0.5399566292762756,1.178246259689331,0.2734419107437134,4.048727989196777,2.1438941955566406,2.237145185470581,1.1012853384017944,1.1427595615386963,0.5506526827812195,0.5668301582336426,1.189234972000122,0.2776064872741699,0.001
3.929647922515869,2.1366493701934814,2.2026615142822266,1.0657291412353516,1.0743759870529175,0.4647664725780487,0.49995508790016174,1.178230881690979,0.26964816451072693,4.160274505615234,2.2068514823913574,2.2514359951019287,1.0429322719573975,1.149718165397644,0.7538287043571472,0.6022471785545349,1.1843734979629517,0.2856971025466919,0.001
3.9540834426879883,2.137917995452881,2.19903302192688,1.076646327972412,1.1060764789581299,0.46412935853004456,0.5338314175605774,1.1764098405838013,0.2719179689884186,3.9736344814300537,2.1451833248138428,2.224843978881836,1.1356000900268555,1.0705220699310303,0.4428039491176605,0.5270659327507019,1.1861172914505005,0.2714170217514038,0.001
3.862264394760132,2.1352005004882812,2.1866037845611572,1.0240546464920044,1.0512648820877075,0.44010308384895325,0.5158684849739075,1.1773179769515991,0.2667473554611206,3.868778944015503,2.1160154342651367,2.2079391479492188,1.0111535787582397,1.0370625257492065,0.4313738942146301,0.4885973632335663,1.1882675886154175,0.26359015703201294,0.001
3.7880465984344482,2.1028382778167725,2.1718297004699707,1.0179076194763184,1.034610390663147,0.4310075640678406,0.47548091411590576,1.1723518371582031,0.2628408372402191,3.8410484790802,2.098283290863037,2.192868947982788,1.0262125730514526,1.1066441535949707,0.4720919132232666,0.47849351167678833,1.1800808906555176,0.2659056782722473,0.001
3.7930753231048584,2.099296808242798,2.1599886417388916,1.0137908458709717,1.0594489574432373,0.44462478160858154,0.4941366910934448,1.1728458404541016,0.2640736997127533,3.9113621711730957,2.0941896438598633,2.2460293769836426,0.9815346598625183,1.0406644344329834,0.44906774163246155,0.6222944259643555,1.197200059890747,0.2682712972164154,0.001
3.731499671936035,2.079301357269287,2.155583381652832,1.0002392530441284,1.0194295644760132,0.4351337254047394,0.4722383916378021,1.1720037460327148,0.26057401299476624,3.818622589111328,2.105093002319336,2.196410894393921,1.0034440755844116,1.0716629028320312,0.5007781982421875,0.45928263664245605,1.1773998737335205,0.2646231949329376,0.001
3.7061970233917236,2.083270311355591,2.13456654548645,1.0114988088607788,1.0176880359649658,0.44089558720588684,0.4763515591621399,1.1701064109802246,0.2606303095817566,3.7480719089508057,2.0873184204101562,2.1868345737457275,0.9524217844009399,1.0324091911315918,0.4499962031841278,0.5096584558486938,1.1840001344680786,0.2611733078956604,0.001
3.7030961513519287,2.0980823040008545,2.130549192428589,0.9985460638999939,1.0140150785446167,0.43730610609054565,0.4764257073402405,1.1730989217758179,0.2604440748691559,3.805311679840088,2.1077606678009033,2.1925368309020996,0.9626942873001099,1.1229948997497559,0.46224141120910645,0.5025312304496765,1.1879974603652954,0.26537448167800903,0.001
3.6194491386413574,2.0683279037475586,2.1324663162231445,0.9476076364517212,0.9845014214515686,0.42342716455459595,0.45476773381233215,1.1680010557174683,0.25576871633529663,3.7212517261505127,2.0809497833251953,2.165586233139038,0.9471575617790222,1.0690033435821533,0.5738763213157654,0.4263448715209961,1.1767629384994507,0.2623157203197479,0.001
3.6164979934692383,2.0619404315948486,2.1099846363067627,0.9924139976501465,0.9683360457420349,0.4433365762233734,0.4558355212211609,1.1692566871643066,0.2564941346645355,3.7319118976593018,2.0931262969970703,2.1604433059692383,0.991797924041748,1.019731879234314,0.5730938911437988,0.5627638697624207,1.1795700788497925,0.26671096682548523,0.001
3.5459184646606445,2.0353379249572754,2.099807024002075,0.9408815503120422,0.976834237575531,0.4170563220977783,0.4436531066894531,1.167380690574646,0.25270316004753113,3.6667423248291016,2.0882294178009033,2.1377835273742676,0.9646339416503906,1.0292996168136597,0.46525484323501587,0.40950092673301697,1.1735037565231323,0.25700944662094116,0.001
3.549481153488159,2.0442686080932617,2.0985467433929443,0.9443252682685852,0.9653441309928894,0.43709510564804077,0.4511231482028961,1.1703546047210693,0.25362861156463623,3.6637380123138428,2.041670322418213,2.1594419479370117,0.9581484198570251,1.1398346424102783,0.4290778338909149,0.41931453347206116,1.1779216527938843,0.2587825357913971,0.001
3.5301010608673096,2.036506414413452,2.0901122093200684,0.9392803907394409,1.0005160570144653,0.4065687656402588,0.4545760154724121,1.1635525226593018,0.25298503041267395,3.6715810298919678,2.085963487625122,2.1432607173919678,0.9508693814277649,1.0776585340499878,0.5462219715118408,0.43716850876808167,1.1739397048950195,0.26156267523765564,0.001
3.487095594406128,2.018127918243408,2.087083101272583,0.9373200535774231,0.9624195694923401,0.4065522849559784,0.44103163480758667,1.1649247407913208,0.2506938874721527,3.5686538219451904,2.071345090866089,2.1264877319335938,0.9213763475418091,0.9786683917045593,0.4205544590950012,0.4195457994937897,1.1761645078659058,0.25222110748291016,0.001
3.46746826171875,2.012490749359131,2.0676076412200928,0.9388851523399353,0.9699112176895142,0.4110894799232483,0.43119776248931885,1.1668736934661865,0.25009384751319885,3.5982391834259033,2.076237678527832,2.103922128677368,1.0233421325683594,0.9887785911560059,0.4167242646217346,0.42981186509132385,1.1775140762329102,0.2553938627243042,0.001
3.422548294067383,2.0038833618164062,2.0520405769348145,0.9402063488960266,0.9419602751731873,0.3993847668170929,0.44052430987358093,1.1641498804092407,0.24832624197006226,3.557699203491211,2.0135676860809326,2.114845037460327,0.9295045733451843,1.0538952350616455,0.5104609727859497,0.404925674200058,1.1731497049331665,0.2548691928386688,0.001
3.378012180328369,1.9893044233322144,2.0371713638305664,0.9283407926559448,0.9310990571975708,0.40320029854774475,0.4264465272426605,1.160585880279541,0.2463115006685257,3.4867749214172363,2.003917694091797,2.0892789363861084,0.9517421722412109,0.9899246096611023,0.4291628301143646,0.3935631513595581,1.1715387105941772,0.2495519369840622,0.001
3.3890724182128906,1.9830217361450195,2.0454514026641846,0.9386810064315796,0.9314806461334229,0.4036698639392853,0.4103131592273712,1.1617130041122437,0.2462320774793625,3.494342088699341,2.0083980560302734,2.085442304611206,1.0057547092437744,0.9449040293693542,0.48926281929016113,0.40263184905052185,1.171292781829834,0.25198692083358765,0.001
3.335824489593506,1.9790289402008057,2.0176644325256348,0.92546147108078,0.9357703328132629,0.38604000210762024,0.41393163800239563,1.1639535427093506,0.2446029782295227,3.437734603881836,1.989261269569397,2.105804681777954,0.8928439021110535,0.9326180815696716,0.38416048884391785,0.41098934412002563,1.1723231077194214,0.24518154561519623,0.001
3.312575578689575,1.979953646659851,2.0136544704437256,0.8775226473808289,0.9372786283493042,0.3985024392604828,0.4224165081977844,1.1616336107254028,0.24362173676490784,3.4616520404815674,2.0052430629730225,2.075446128845215,0.9080818295478821,1.0493429899215698,0.4232947528362274,0.4098932445049286,1.1691707372665405,0.24992655217647552,0.001
3.3407702445983887,1.977602243423462,2.0106201171875,0.9250002503395081,0.9591320753097534,0.39114081859588623,0.43720749020576477,1.1601755619049072,0.24580392241477966,3.428433656692505,2.0247175693511963,2.0824522972106934,0.8982380032539368,1.0002162456512451,0.3701518476009369,0.43021756410598755,1.1688522100448608,0.24790185689926147,0.001
3.2653379440307617,1.9510866403579712,2.0009095668792725,0.8971323370933533,0.9139389991760254,0.38350918889045715,0.4081607758998871,1.158828616142273,0.24120740592479706,3.417217254638672,1.9843847751617432,2.0457210540771484,0.9446727633476257,1.0499283075332642,0.4107675552368164,0.4671235680580139,1.1702346801757812,0.250917911529541,0.001
3.257324457168579,1.9590109586715698,1.9884777069091797,0.9018228054046631,0.902845561504364,0.39893051981925964,0.4058651328086853,1.1593694686889648,0.24136416614055634,3.4343996047973633,1.9826501607894897,2.050748825073242,0.9145307540893555,1.1233327388763428,0.4535287022590637,0.423197478055954,1.1685467958450317,0.2522662580013275,0.001
3.2577965259552,1.9650458097457886,1.9971143007278442,0.8914975523948669,0.9195311665534973,0.3796587586402893,0.4303666949272156,1.1595215797424316,0.24210499227046967,3.379497766494751,1.9736193418502808,2.040623426437378,0.9187710881233215,1.0816800594329834,0.4758610427379608,0.4130874574184418,1.1643682718276978,0.2507576644420624,0.001
3.1991679668426514,1.9346603155136108,1.9786534309387207,0.8851463794708252,0.9014680981636047,0.3824853301048279,0.40326762199401855,1.1572778224945068,0.23901014029979706,3.378502368927002,1.9566471576690674,2.0375876426696777,0.9103339314460754,1.057891607284546,0.46618446707725525,0.4026854932308197,1.1700736284255981,0.24866095185279846,0.001
3.1747028827667236,1.9260070323944092,1.964422345161438,0.8620203733444214,0.9148306846618652,0.37458276748657227,0.40445181727409363,1.1580675840377808,0.2378627508878708,3.319044351577759,1.9660688638687134,2.033720016479492,0.9520163536071777,0.9112936854362488,0.40995141863822937,0.43910151720046997,1.162321925163269,0.24476346373558044,0.001
3.1797385215759277,1.9451254606246948,1.9617959260940552,0.8686540722846985,0.9001513123512268,0.3758736252784729,0.39212214946746826,1.1562354564666748,0.23765723407268524,3.4317119121551514,2.031587839126587,2.051072835922241,0.9145873188972473,1.0715349912643433,0.47237005829811096,0.40593716502189636,1.1658965349197388,0.2521720826625824,0.001
3.1831889152526855,1.9302210807800293,1.9756979942321777,0.8936840295791626,0.9090941548347473,0.3758505582809448,0.4035017192363739,1.1581252813339233,0.23909004032611847,3.285067081451416,1.9957150220870972,2.0148837566375732,0.897210419178009,0.8681620955467224,0.3731139302253723,0.4005187153816223,1.1625512838363647,0.23974570631980896,0.001
3.147732973098755,1.9155865907669067,1.9570977687835693,0.8778771758079529,0.912206768989563,0.3795742690563202,0.4061194062232971,1.1558728218078613,0.23782801628112793,3.280627727508545,1.9780914783477783,2.020095109939575,0.8766010403633118,0.9399081468582153,0.3609030246734619,0.4024752676486969,1.1706619262695312,0.2408321648836136,0.001
3.106414794921875,1.9015982151031494,1.9308992624282837,0.8614645004272461,0.9055896401405334,0.37954482436180115,0.4047244191169739,1.1551387310028076,0.2357361912727356,3.31059193611145,1.9656978845596313,2.0262584686279297,0.897373378276825,0.9977823495864868,0.44287729263305664,0.39461228251457214,1.160662293434143,0.24507156014442444,0.001
3.064229965209961,1.901429533958435,1.9248378276824951,0.8419936895370483,0.8755408525466919,0.3626707196235657,0.3898855745792389,1.154592514038086,0.23296034336090088,3.2970409393310547,1.9731460809707642,1.9911962747573853,0.8843874335289001,1.0858477354049683,0.3624710440635681,0.4137776792049408,1.1667643785476685,0.2448098510503769,0.001
3.0565314292907715,1.8914788961410522,1.9133503437042236,0.8546190857887268,0.8878438472747803,0.36496075987815857,0.37983134388923645,1.1525605916976929,0.23278690874576569,3.2220284938812256,1.9597234725952148,2.004427433013916,0.8924968838691711,0.9549463391304016,0.3666172921657562,0.4009868800640106,1.1638787984848022,0.24069158732891083,0.001
3.081817150115967,1.918122410774231,1.9197509288787842,0.8834575414657593,0.8670740127563477,0.3784833550453186,0.3962383568286896,1.15256667137146,0.23501072824001312,3.2601840496063232,2.0043375492095947,1.9837967157363892,0.8737916946411133,0.9679931998252869,0.4195164740085602,0.3865300118923187,1.1584018468856812,0.2422701120376587,0.001
3.058908700942993,1.9069074392318726,1.9138922691345215,0.8479548096656799,0.8783280253410339,0.38221392035484314,0.38305431604385376,1.1536058187484741,0.23346641659736633,3.313711643218994,1.9891188144683838,1.9797556400299072,0.8825481534004211,1.0953609943389893,0.4557951092720032,0.38420578837394714,1.166969895362854,0.24722059071063995,0.001
3.006190061569214,1.8813189268112183,1.8937098979949951,0.83585524559021,0.8759748339653015,0.3616527020931244,0.3785169720649719,1.1542718410491943,0.23083657026290894,3.2120625972747803,1.9615200757980347,1.981624960899353,0.902906596660614,0.9122800230979919,0.387522429227829,0.3817434310913086,1.158691644668579,0.23890180885791779,0.001
