loss,mae,val_loss,val_mae,lr
6.905111312866211,1.8810806274414062,6.710951805114746,1.8275638818740845,0.001
6.741811752319336,1.8616595268249512,6.230928421020508,1.7514820098876953,0.001
6.700938701629639,1.8571805953979492,6.243678092956543,1.777923822402954,0.001
6.712082386016846,1.8497681617736816,6.41472053527832,1.808817982673645,0.001
6.410820960998535,1.8228716850280762,6.2321882247924805,1.7496484518051147,0.001
6.614684581756592,1.8284931182861328,6.120561599731445,1.7314453125,0.001
6.579042911529541,1.8242313861846924,6.220375061035156,1.7548902034759521,0.001
6.314169406890869,1.7954726219177246,6.3978142738342285,1.771580457687378,0.001
6.4057745933532715,1.7935700416564941,6.015309810638428,1.7347397804260254,0.001
6.430850505828857,1.7928375005722046,6.072901725769043,1.7180051803588867,0.001
6.389894485473633,1.7878814935684204,6.294418811798096,1.6965779066085815,0.001
6.346765518188477,1.7810648679733276,5.962138652801514,1.7066662311553955,0.001
6.448648452758789,1.7821868658065796,5.950248718261719,1.7151356935501099,0.001
6.4721269607543945,1.7905001640319824,6.802183151245117,1.7884325981140137,0.001
6.224846839904785,1.7583374977111816,5.706206321716309,1.660235047340393,0.001
6.228264808654785,1.7614537477493286,5.712270259857178,1.6940875053405762,0.001
6.200934410095215,1.7538233995437622,5.705275058746338,1.656011700630188,0.001
6.12117862701416,1.7392750978469849,5.926734447479248,1.6567697525024414,0.001
6.323484420776367,1.7555114030838013,5.787631988525391,1.6505767107009888,0.001
6.031096458435059,1.72857666015625,5.924282550811768,1.668060541152954,0.001
6.3124589920043945,1.7465630769729614,5.7967209815979,1.6870723962783813,0.001
6.321746349334717,1.7510558366775513,6.831696033477783,1.7628614902496338,0.001
6.3626484870910645,1.7378214597702026,5.562285423278809,1.6355292797088623,0.001
5.839624404907227,1.7076901197433472,5.504397869110107,1.6334599256515503,0.001
6.069720268249512,1.7249424457550049,5.770103931427002,1.641231894493103,0.001
5.912906646728516,1.707079529762268,5.633334636688232,1.634129285812378,0.001
6.01990270614624,1.7172473669052124,6.2761945724487305,1.7285112142562866,0.001
6.350547790527344,1.733270525932312,5.699090480804443,1.6349103450775146,0.001
6.247482776641846,1.7292749881744385,5.83217716217041,1.6514170169830322,0.001
5.949109077453613,1.703945517539978,5.669820308685303,1.6528300046920776,0.001
6.266122817993164,1.7384129762649536,5.755853176116943,1.6392273902893066,0.001
6.176570892333984,1.7236080169677734,6.198038101196289,1.668602466583252,0.001
6.031791687011719,1.7065670490264893,5.667806625366211,1.6344211101531982,0.001
5.826113700866699,1.688313364982605,5.470317840576172,1.6009714603424072,0.001
5.843241214752197,1.6938174962997437,5.511184215545654,1.610558271408081,0.001
6.154575347900391,1.707270622253418,5.902303695678711,1.6275229454040527,0.001
5.845698833465576,1.6839903593063354,5.477006435394287,1.5969687700271606,0.001
6.146493911743164,1.7115284204483032,5.999014377593994,1.6754496097564697,0.001
5.859893798828125,1.6874102354049683,5.747783660888672,1.6258962154388428,0.001
6.032909393310547,1.6973580121994019,5.620265007019043,1.6058720350265503,0.001
5.992457866668701,1.6981981992721558,5.996750354766846,1.6400904655456543,0.001
5.868579864501953,1.6838537454605103,5.510122776031494,1.6025779247283936,0.001
6.039116382598877,1.6950322389602661,5.828405380249023,1.6689845323562622,0.001
5.8128862380981445,1.67841374874115,5.588835716247559,1.6295758485794067,0.001
5.869945049285889,1.6790070533752441,5.583618640899658,1.6071044206619263,0.001
6.2815375328063965,1.7084585428237915,5.454014301300049,1.588983178138733,0.001
5.690558910369873,1.6651380062103271,5.434570789337158,1.6093968152999878,0.001
6.286755084991455,1.7142924070358276,6.610001087188721,1.707560420036316,0.001
5.900160312652588,1.6808533668518066,5.624968528747559,1.622625470161438,0.001
5.666533946990967,1.6607586145401,5.299215316772461,1.5752166509628296,0.001
6.098620891571045,1.6962580680847168,5.6308369636535645,1.6092333793640137,0.001
5.70695686340332,1.6637884378433228,5.534484386444092,1.6189689636230469,0.001
5.745413303375244,1.6605591773986816,5.5105462074279785,1.5853317975997925,0.001
5.760990619659424,1.6702005863189697,5.701283931732178,1.6006253957748413,0.001
5.938819885253906,1.6764776706695557,5.570435047149658,1.5994994640350342,0.001
5.772106170654297,1.6660155057907104,5.66933012008667,1.609225869178772,0.001
6.098400115966797,1.6915160417556763,5.522660732269287,1.5907028913497925,0.001
5.788000106811523,1.6676089763641357,5.5924177169799805,1.6122492551803589,0.001
6.081844806671143,1.6877996921539307,5.593834400177002,1.5920168161392212,0.001
5.823965549468994,1.6667908430099487,5.507940769195557,1.600067377090454,0.001
5.681464672088623,1.6569987535476685,5.4934306144714355,1.5986264944076538,0.001
5.732026100158691,1.6674721240997314,5.500005722045898,1.5875725746154785,0.001
6.008239269256592,1.6853476762771606,5.63709831237793,1.59253990650177,0.001
5.921376705169678,1.6738871335983276,5.993792533874512,1.6170835494995117,0.001
5.9727463722229,1.671711802482605,5.3785786628723145,1.577168583869934,0.001
5.8217291831970215,1.6653919219970703,5.362033843994141,1.5624102354049683,0.001
5.865562915802002,1.6687365770339966,5.2817511558532715,1.5485304594039917,0.001
5.667647838592529,1.6487689018249512,5.602540016174316,1.6244951486587524,0.001
5.9177398681640625,1.675455093383789,5.526381015777588,1.576475977897644,0.001
5.681100845336914,1.6546961069107056,5.348286151885986,1.5878609418869019,0.001
5.725724697113037,1.6651899814605713,5.820032596588135,1.6418923139572144,0.001
5.771198749542236,1.6622192859649658,5.263885021209717,1.5628975629806519,0.001
5.972768306732178,1.678031086921692,5.864795684814453,1.6110087633132935,0.001
5.891972064971924,1.6567033529281616,5.429247856140137,1.5855944156646729,0.001
5.704586505889893,1.6534466743469238,5.515858173370361,1.5969855785369873,0.001
5.861748695373535,1.660693645477295,5.592204570770264,1.5857288837432861,0.001
5.974136829376221,1.6711843013763428,6.104381561279297,1.6967835426330566,0.001
5.774077892303467,1.653485894203186,5.3443169593811035,1.5835020542144775,0.001
5.61863374710083,1.6456243991851807,5.384618282318115,1.581112265586853,0.001
5.713071346282959,1.650100827217102,5.763505935668945,1.6254427433013916,0.001
6.068978309631348,1.678325891494751,6.17736291885376,1.6694855690002441,0.001
5.738407135009766,1.659092903137207,5.486721992492676,1.5959956645965576,0.001
5.952470779418945,1.6655470132827759,5.646671295166016,1.598539113998413,0.001
5.759795665740967,1.6526665687561035,5.408295154571533,1.5722843408584595,0.001
5.740998268127441,1.6554481983184814,5.515393257141113,1.5821305513381958,0.001
5.774782657623291,1.6588633060455322,5.543360233306885,1.5907713174819946,0.001
5.670327186584473,1.6471537351608276,5.271895885467529,1.5775773525238037,0.001
5.8184943199157715,1.6566753387451172,5.442414283752441,1.550345540046692,0.001
5.660088539123535,1.6392766237258911,5.542662143707275,1.5911718606948853,0.001
5.679318904876709,1.6450018882751465,5.560450077056885,1.583893060684204,0.001
7.044671058654785,1.748557448387146,8.136284828186035,1.7603771686553955,0.001
6.342701435089111,1.684568166732788,5.340822219848633,1.570849895477295,0.001
5.475654602050781,1.6342133283615112,5.146804332733154,1.5466820001602173,0.001
5.560425281524658,1.6432440280914307,5.392141819000244,1.5883594751358032,0.001
5.7502288818359375,1.6614850759506226,5.869166851043701,1.6471620798110962,0.001
5.745264530181885,1.6458005905151367,5.716609001159668,1.6162927150726318,0.001
5.619993209838867,1.6416436433792114,5.274344444274902,1.5687692165374756,0.001
5.78272819519043,1.6540181636810303,5.974364280700684,1.6115806102752686,0.001
5.769512176513672,1.6410112380981445,5.267166614532471,1.5428699254989624,0.001
6.300180912017822,1.6939754486083984,7.307919025421143,1.7747669219970703,0.001
6.955810070037842,1.7399797439575195,5.511521339416504,1.5743205547332764,0.001
