loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
31.530611038208008,2.8430514335632324,2.818803310394287,2.6677565574645996,2.664747714996338,2.3111984729766846,2.4005091190338135,1.7294799089431763,0.5765339732170105,26.37787628173828,2.7264328002929688,2.7121541500091553,2.5085647106170654,2.5885322093963623,2.0889058113098145,2.1602635383605957,1.54123055934906,0.5364805459976196,0.001
22.870317459106445,2.7539188861846924,2.7354745864868164,2.439598321914673,2.622032642364502,1.9646220207214355,2.035235643386841,1.6149210929870605,0.5342783331871033,18.864992141723633,2.7088658809661865,2.6801319122314453,2.2161242961883545,2.500750780105591,1.6921939849853516,1.6718038320541382,1.5150703191757202,0.4924507737159729,0.001
17.278690338134766,2.7370529174804688,2.720888614654541,2.2615339756011963,2.3952412605285645,1.765293002128601,1.8235557079315186,1.6148704290390015,0.5061986446380615,15.013632774353027,2.6973721981048584,2.6598711013793945,2.1030592918395996,2.2745614051818848,1.6352404356002808,1.622698187828064,1.477960228919983,0.4755603075027466,0.001
14.435868263244629,2.7163126468658447,2.7150187492370605,2.248323917388916,2.2598049640655518,1.6643532514572144,1.749375820159912,1.5675803422927856,0.49316444993019104,12.885480880737305,2.6988472938537598,2.653752088546753,2.094045400619507,2.2192227840423584,1.5391398668289185,1.5321455001831055,1.463364839553833,0.46669647097587585,0.001
12.690966606140137,2.716170072555542,2.709193706512451,2.1926469802856445,2.200343608856201,1.5450074672698975,1.7113019227981567,1.56058931350708,0.48373204469680786,11.503288269042969,2.682471752166748,2.6627304553985596,1.978277564048767,2.130347967147827,1.3536227941513062,1.516134262084961,1.4514238834381104,0.4527340531349182,0.001
11.776429176330566,2.7098121643066406,2.6938507556915283,2.132751703262329,2.2070231437683105,1.4313504695892334,1.7206135988235474,1.5469789505004883,0.47736355662345886,10.915822982788086,2.6822855472564697,2.6626343727111816,1.9788569211959839,2.232388496398926,1.2412306070327759,1.5317968130111694,1.4465569257736206,0.4527437090873718,0.001
11.051370620727539,2.677487373352051,2.6914007663726807,2.064692974090576,2.194662094116211,1.3136999607086182,1.69106924533844,1.5541490316390991,0.46881356835365295,10.304420471191406,2.66538667678833,2.6552963256835938,1.8472425937652588,2.143031358718872,1.144853115081787,1.5222115516662598,1.4510258436203003,0.4413864314556122,0.001
10.533872604370117,2.679213285446167,2.6900112628936768,2.041367292404175,2.184004306793213,1.2527446746826172,1.6051242351531982,1.5339698791503906,0.4622374176979065,9.876774787902832,2.671191930770874,2.6342709064483643,1.917822241783142,2.13468861579895,1.3022655248641968,1.3971439599990845,1.4513863325119019,0.44401171803474426,0.001
10.10834789276123,2.6497464179992676,2.6847338676452637,2.0245361328125,2.1650161743164062,1.196335792541504,1.5076247453689575,1.5250836610794067,0.4545208811759949,9.275857925415039,2.6458401679992676,2.61885929107666,1.7895780801773071,2.055999279022217,0.909559428691864,1.232586145401001,1.4580936431884766,0.4177088141441345,0.001
9.629216194152832,2.6598870754241943,2.6670432090759277,1.992980718612671,2.0832297801971436,1.177130937576294,1.3149762153625488,1.5252656936645508,0.4435431957244873,9.010590553283691,2.654752731323242,2.6087646484375,1.8999336957931519,1.9337434768676758,0.8811095356941223,1.1121997833251953,1.4479612112045288,0.41208967566490173,0.001
9.387410163879395,2.645958662033081,2.657266616821289,1.9973597526550293,2.0460550785064697,1.1319870948791504,1.2682656049728394,1.5113087892532349,0.4381122589111328,8.687213897705078,2.64253306388855,2.5790016651153564,1.7886499166488647,1.8961098194122314,1.0115803480148315,1.060228943824768,1.4557141065597534,0.40867000818252563,0.001
9.094728469848633,2.627889394760132,2.6252574920654297,1.9633599519729614,2.0457923412323,1.1210435628890991,1.220132827758789,1.508077621459961,0.43323567509651184,8.5280122756958,2.641551971435547,2.60975980758667,1.8458141088485718,1.8795499801635742,0.9791919589042664,1.0555830001831055,1.4454129934310913,0.4094017446041107,0.001
8.775031089782715,2.6378586292266846,2.604215621948242,1.9470208883285522,1.9876375198364258,1.1144816875457764,1.1631217002868652,1.499924659729004,0.4281051456928253,8.119248390197754,2.621731758117676,2.5522258281707764,1.712982416152954,1.8749983310699463,0.9449038505554199,0.9655851721763611,1.4534779787063599,0.3985748887062073,0.001
8.4941987991333,2.618114948272705,2.592505693435669,1.9164386987686157,1.9282200336456299,1.0850989818572998,1.1025505065917969,1.4967759847640991,0.4210659861564636,7.892983913421631,2.606161117553711,2.557309627532959,1.699317216873169,1.834886908531189,0.7700817584991455,1.0051642656326294,1.4540609121322632,0.3920227885246277,0.001
8.228477478027344,2.5961315631866455,2.5939037799835205,1.9014066457748413,1.894964337348938,1.038156270980835,1.039589524269104,1.4846481084823608,0.4146958291530609,7.901445388793945,2.604647397994995,2.5564301013946533,1.9902232885360718,1.8251278400421143,0.8534156680107117,0.8094415068626404,1.4595149755477905,0.3976666331291199,0.001
8.177932739257812,2.5905423164367676,2.5961403846740723,1.90506112575531,1.926758050918579,1.0172691345214844,1.0632073879241943,1.4983588457107544,0.4162997305393219,7.760248184204102,2.624263286590576,2.5681040287017822,1.788979172706604,1.8402429819107056,0.8588832020759583,0.8554922938346863,1.4467614889144897,0.3938022255897522,0.001
7.9316086769104,2.5941641330718994,2.5784406661987305,1.8809677362442017,1.8816591501235962,1.0277612209320068,1.0121934413909912,1.4770094156265259,0.4115007519721985,7.48360538482666,2.6076505184173584,2.532667636871338,1.778495192527771,1.7840293645858765,0.7978233695030212,0.7948536276817322,1.4535168409347534,0.3861582577228546,0.001
7.735522270202637,2.5675599575042725,2.5526716709136963,1.8531451225280762,1.8533730506896973,0.9856826663017273,1.0043492317199707,1.4859747886657715,0.40661898255348206,7.361326694488525,2.5688560009002686,2.526002883911133,1.7643698453903198,1.794745683670044,0.8707998394966125,0.7962962985038757,1.433860182762146,0.3863634765148163,0.001
7.580137729644775,2.5638644695281982,2.5522096157073975,1.8494197130203247,1.8539047241210938,0.9532198309898376,0.9754282236099243,1.4777365922927856,0.4041246175765991,7.309072971343994,2.569448947906494,2.5282135009765625,1.7723369598388672,1.9048330783843994,0.794512152671814,0.938251793384552,1.430420994758606,0.39239123463630676,0.001
7.480301856994629,2.55916166305542,2.547470808029175,1.837127923965454,1.8698598146438599,0.9177570939064026,0.9968762993812561,1.4714815616607666,0.4032168388366699,7.068813323974609,2.5646979808807373,2.507678747177124,1.6987510919570923,1.7777070999145508,0.7153896689414978,0.795611560344696,1.4353679418563843,0.37782394886016846,0.001
7.251927375793457,2.5443429946899414,2.5262744426727295,1.8379732370376587,1.814037799835205,0.9318414926528931,0.9205837845802307,1.4558842182159424,0.3976658582687378,6.806819438934326,2.5422234535217285,2.515721082687378,1.666022539138794,1.6930280923843384,0.6681763529777527,0.7194805145263672,1.4204530715942383,0.36892327666282654,0.001
7.192417144775391,2.554600715637207,2.520362615585327,1.8418446779251099,1.8052514791488647,0.9359133243560791,0.9317286014556885,1.4640146493911743,0.39835503697395325,6.941087245941162,2.558769464492798,2.5074405670166016,1.7323263883590698,1.7249716520309448,0.7945991158485413,0.8189758658409119,1.4242117404937744,0.37997737526893616,0.001
7.017482757568359,2.546417236328125,2.529203414916992,1.8038350343704224,1.7869511842727661,0.8982333540916443,0.8772411346435547,1.4662299156188965,0.3935624659061432,6.762013912200928,2.5608417987823486,2.509127140045166,1.717112421989441,1.7323817014694214,0.803387463092804,0.7818660140037537,1.4303869009017944,0.3790872395038605,0.001
6.863956928253174,2.5403943061828613,2.5135436058044434,1.7729521989822388,1.8051187992095947,0.8802868127822876,0.8821689486503601,1.455384373664856,0.3915996253490448,6.568663597106934,2.5172770023345947,2.473743200302124,1.7994455099105835,1.7317523956298828,0.7163563370704651,0.7355737090110779,1.4207209348678589,0.3745267391204834,0.001
6.776875019073486,2.5216517448425293,2.491950273513794,1.7947814464569092,1.7681926488876343,0.8760189414024353,0.8731546998023987,1.4504836797714233,0.3892522156238556,6.534846782684326,2.53193736076355,2.5361244678497314,1.663303017616272,1.7336180210113525,0.6893308162689209,0.7011511325836182,1.4196795225143433,0.37054213881492615,0.001
6.666411876678467,2.5163397789001465,2.495316743850708,1.7801140546798706,1.7529213428497314,0.856682300567627,0.8671490550041199,1.4572505950927734,0.3875691592693329,6.412787437438965,2.5344672203063965,2.5246264934539795,1.6762672662734985,1.6978247165679932,0.7063992023468018,0.638709545135498,1.4194129705429077,0.36799493432044983,0.001
6.5925397872924805,2.5169870853424072,2.4905874729156494,1.751894235610962,1.7614644765853882,0.8762538433074951,0.8451664447784424,1.4467904567718506,0.3863075077533722,6.161199569702148,2.517446756362915,2.442392349243164,1.5868253707885742,1.6248489618301392,0.6763675808906555,0.625941812992096,1.4143227338790894,0.35785508155822754,0.001
6.492897033691406,2.509045362472534,2.4889142513275146,1.7314857244491577,1.7363754510879517,0.8571839332580566,0.8736690282821655,1.452182650566101,0.38494521379470825,6.226165294647217,2.548293352127075,2.4492456912994385,1.7436414957046509,1.6318683624267578,0.6778398156166077,0.6285953521728516,1.4215892553329468,0.36484280228614807,0.001
6.416282653808594,2.513373851776123,2.4758081436157227,1.73548424243927,1.7069934606552124,0.8388704061508179,0.8286367058753967,1.4546101093292236,0.38182559609413147,6.206367015838623,2.520200490951538,2.4561526775360107,1.6047954559326172,1.7473951578140259,0.7764419317245483,0.7486183047294617,1.4171375036239624,0.37044912576675415,0.001
6.3808794021606445,2.506352663040161,2.4899332523345947,1.6946767568588257,1.708199381828308,0.8674584627151489,0.8450567126274109,1.451525092124939,0.3821065127849579,6.220134258270264,2.5335593223571777,2.4791953563690186,1.6373627185821533,1.6268398761749268,0.8123378157615662,0.6945503354072571,1.4215058088302612,0.36824262142181396,0.001
6.2585625648498535,2.511350631713867,2.4819934368133545,1.6833744049072266,1.6639636754989624,0.8473400473594666,0.7917293310165405,1.4497255086898804,0.3777720630168915,5.92518424987793,2.512784481048584,2.4476163387298584,1.6023298501968384,1.4975193738937378,0.6371091604232788,0.6961094737052917,1.414716124534607,0.3551815450191498,0.001
6.216765403747559,2.507392406463623,2.4717655181884766,1.6976407766342163,1.6478116512298584,0.8322350382804871,0.785966694355011,1.4482989311218262,0.37650570273399353,5.954967498779297,2.5192456245422363,2.453775644302368,1.5424025058746338,1.5269958972930908,0.7228246927261353,0.6022896766662598,1.4144198894500732,0.3543514311313629,0.001
6.111711025238037,2.4991605281829834,2.4780008792877197,1.65018630027771,1.6191155910491943,0.8159942626953125,0.7873482704162598,1.4487848281860352,0.37334486842155457,5.7589898109436035,2.5053627490997314,2.435326337814331,1.5128830671310425,1.5916732549667358,0.6806675791740417,0.5932062864303589,1.4158172607421875,0.3527987003326416,0.001
6.022894382476807,2.5088562965393066,2.4756546020507812,1.618472933769226,1.5854970216751099,0.7948564887046814,0.784067690372467,1.4472105503082275,0.3705611228942871,5.631961822509766,2.5206141471862793,2.43711256980896,1.5003410577774048,1.4174144268035889,0.6029476523399353,0.5711956024169922,1.4171135425567627,0.34395936131477356,0.001
5.916767597198486,2.493678569793701,2.465524673461914,1.6011701822280884,1.5749481916427612,0.780576229095459,0.7608079314231873,1.442007303237915,0.36748847365379333,5.655900001525879,2.522871732711792,2.4427475929260254,1.5695925951004028,1.468831181526184,0.5573412775993347,0.5841322541236877,1.4175151586532593,0.34720176458358765,0.001
5.946044921875,2.5023462772369385,2.481633186340332,1.5943852663040161,1.608371615409851,0.7760968208312988,0.7738035321235657,1.446920394897461,0.3696172535419464,5.687888145446777,2.5073349475860596,2.443145751953125,1.5296286344528198,1.501132607460022,0.655140221118927,0.6029190421104431,1.4147120714187622,0.3501177132129669,0.001
5.879356861114502,2.5115208625793457,2.4653775691986084,1.5927221775054932,1.5669933557510376,0.7634510397911072,0.768338143825531,1.445090889930725,0.36726734042167664,5.581961154937744,2.521493911743164,2.4466395378112793,1.4779407978057861,1.4588805437088013,0.5614688396453857,0.5915838479995728,1.4151207208633423,0.3441667854785919,0.001
5.800568103790283,2.5055124759674072,2.4654150009155273,1.5798317193984985,1.5639877319335938,0.7511457204818726,0.7391067743301392,1.4447535276412964,0.36518925428390503,5.626443862915039,2.536717653274536,2.4690492153167725,1.4461199045181274,1.5171903371810913,0.6303209066390991,0.5862907767295837,1.4145420789718628,0.34833529591560364,0.001
5.751682281494141,2.5009167194366455,2.472602605819702,1.543162226676941,1.5425018072128296,0.7478486895561218,0.7403849959373474,1.444556474685669,0.3632907569408417,5.451846599578857,2.5134613513946533,2.440537691116333,1.4576345682144165,1.4374687671661377,0.5782111287117004,0.6158726811408997,1.4162648916244507,0.34376010298728943,0.001
5.692889213562012,2.5048375129699707,2.4634523391723633,1.5459564924240112,1.517868995666504,0.7470705509185791,0.7333582043647766,1.438704013824463,0.3619503676891327,5.396539688110352,2.509190082550049,2.434014320373535,1.3973422050476074,1.4447513818740845,0.5180694460868835,0.5640397667884827,1.4140968322753906,0.33792054653167725,0.001
5.643685817718506,2.49509334564209,2.4606168270111084,1.5124292373657227,1.5298651456832886,0.7482663989067078,0.7419503331184387,1.4347249269485474,0.361009806394577,5.322490692138672,2.5061376094818115,2.4299392700195312,1.4076793193817139,1.39467191696167,0.599544107913971,0.5418184399604797,1.4136571884155273,0.3382653295993805,0.001
5.6216254234313965,2.501596689224243,2.451981544494629,1.5207157135009766,1.5303304195404053,0.7424749135971069,0.7219392657279968,1.4375768899917603,0.36044177412986755,5.318886756896973,2.5209767818450928,2.432213544845581,1.402298092842102,1.3862354755401611,0.5378036499023438,0.5526776313781738,1.409676432609558,0.3365989625453949,0.001
5.577483177185059,2.5118839740753174,2.458430528640747,1.4977843761444092,1.505851149559021,0.727387011051178,0.7277827858924866,1.437200665473938,0.35909682512283325,5.283651828765869,2.529494524002075,2.4368066787719727,1.3685216903686523,1.368817687034607,0.5860947966575623,0.5152750611305237,1.413602352142334,0.33582043647766113,0.001
