loss,accuracy,val_loss,val_accuracy,lr
13.547294616699219,0.29828572273254395,10.52918529510498,0.3580000102519989,0.001
9.801111221313477,0.34542858600616455,8.516122817993164,0.36899998784065247,0.001
8.585973739624023,0.36742857098579407,7.882139205932617,0.3889999985694885,0.001
7.839044570922852,0.38042858242988586,7.2322773933410645,0.35499998927116394,0.001
7.228394508361816,0.3951428532600403,6.593459129333496,0.38600000739097595,0.001
6.88381290435791,0.40057143568992615,6.701906681060791,0.41499999165534973,0.001
6.430758476257324,0.4129999876022339,6.3320770263671875,0.40799999237060547,0.001
6.176725387573242,0.4228571355342865,5.943580627441406,0.42800000309944153,0.001
6.051836013793945,0.4269999861717224,5.672083854675293,0.40400001406669617,0.001
5.833054542541504,0.43142858147621155,5.930568695068359,0.41200000047683716,0.001
5.703010559082031,0.436857134103775,5.450934886932373,0.4230000078678131,0.001
5.573118209838867,0.4474285840988159,5.758079528808594,0.4410000145435333,0.001
5.7272539138793945,0.43728572130203247,5.4316511154174805,0.43700000643730164,0.001
5.515881061553955,0.4465714395046234,5.969582557678223,0.40400001406669617,0.001
5.514398574829102,0.44342857599258423,5.279902935028076,0.44999998807907104,0.001
5.4297099113464355,0.4421428442001343,5.109692573547363,0.4790000021457672,0.001
5.438703536987305,0.4424285590648651,5.424546241760254,0.4090000092983246,0.001
5.647163391113281,0.4405714273452759,5.3549675941467285,0.45399999618530273,0.001
5.349888801574707,0.45414286851882935,5.199442386627197,0.44699999690055847,0.001
5.295960903167725,0.4474285840988159,5.207511901855469,0.46000000834465027,0.001
5.28696870803833,0.453000009059906,5.533026695251465,0.39899998903274536,0.001
5.306027889251709,0.4487142860889435,5.427614688873291,0.4350000023841858,0.001
5.403998374938965,0.4497142732143402,5.359455585479736,0.4449999928474426,0.001
5.368002414703369,0.45157143473625183,5.148028373718262,0.44600000977516174,0.001
5.16428279876709,0.4560000002384186,5.139395713806152,0.47200000286102295,0.001
5.254225254058838,0.4522857069969177,5.23518705368042,0.4580000042915344,0.001
5.463264465332031,0.45485714077949524,5.462779998779297,0.42399999499320984,0.001
5.182600498199463,0.45657142996788025,5.539132118225098,0.4339999854564667,0.001
5.207977294921875,0.45571428537368774,5.484007358551025,0.4390000104904175,0.001
5.203084468841553,0.46000000834465027,5.262317657470703,0.4480000138282776,0.001
5.187070369720459,0.4587142765522003,5.111603736877441,0.47200000286102295,0.001
5.195155143737793,0.4648571312427521,4.953972339630127,0.4560000002384186,0.001
5.090585231781006,0.4650000035762787,5.7177958488464355,0.46399998664855957,0.001
5.194784164428711,0.46057143807411194,5.196779727935791,0.4659999907016754,0.001
5.19429874420166,0.466142863035202,4.973216533660889,0.4749999940395355,0.001
5.098055839538574,0.4668571352958679,5.145726203918457,0.44999998807907104,0.001
5.145756244659424,0.46814286708831787,4.798513889312744,0.4699999988079071,0.001
5.099523544311523,0.47042858600616455,5.268133163452148,0.4729999899864197,0.001
5.163263320922852,0.47128570079803467,4.965110778808594,0.46299999952316284,0.001
5.097187519073486,0.46799999475479126,4.841574668884277,0.4819999933242798,0.001
5.252692699432373,0.4601428508758545,4.933172225952148,0.4650000035762787,0.001
5.041083335876465,0.47600001096725464,5.148043155670166,0.4449999928474426,0.001
5.211663722991943,0.4648571312427521,5.317523956298828,0.43799999356269836,0.001
5.006350517272949,0.47042858600616455,4.73347806930542,0.48100000619888306,0.001
5.033658504486084,0.4774285852909088,4.942940711975098,0.44200000166893005,0.001
5.037698268890381,0.46700000762939453,5.173041820526123,0.4659999907016754,0.001
5.250198841094971,0.46700000762939453,4.954098224639893,0.45500001311302185,0.001
4.998198986053467,0.47371429204940796,5.347043514251709,0.42399999499320984,0.001
5.363680839538574,0.4611428678035736,4.8332905769348145,0.4790000021457672,0.001
5.060050964355469,0.47285714745521545,4.99078369140625,0.44699999690055847,0.001
5.022225379943848,0.4725714325904846,4.869565010070801,0.4729999899864197,0.001
5.0186614990234375,0.4732857048511505,5.081243515014648,0.47200000286102295,0.001
