loss,mae,val_loss,val_mae,lr
19.387645721435547,2.1720924377441406,12.029402732849121,1.7571651935577393,0.001
9.881492614746094,1.9520671367645264,7.726691722869873,1.6577860116958618,0.001
7.870922565460205,1.8129326105117798,5.9529218673706055,1.4152472019195557,0.001
6.899772644042969,1.7051922082901,5.267283916473389,1.343630313873291,0.001
6.484738349914551,1.6812114715576172,4.875522136688232,1.291345477104187,0.001
6.551238059997559,1.6866422891616821,5.28241491317749,1.3189661502838135,0.001
6.451511383056641,1.668556809425354,4.627837181091309,1.3472166061401367,0.001
5.680203914642334,1.6430214643478394,4.185551166534424,1.237563133239746,0.001
5.4712605476379395,1.6299375295639038,4.601934909820557,1.3983819484710693,0.001
5.327514171600342,1.6267786026000977,4.130728244781494,1.3045825958251953,0.001
5.610959053039551,1.6392505168914795,3.7682392597198486,1.2353296279907227,0.001
5.0106201171875,1.6029233932495117,3.5727450847625732,1.20205557346344,0.001
4.899181365966797,1.5991719961166382,3.478463649749756,1.1739888191223145,0.001
4.813640594482422,1.5938278436660767,3.5185694694519043,1.2117128372192383,0.001
4.837183475494385,1.6053657531738281,3.3855984210968018,1.185197353363037,0.001
4.964862823486328,1.6244394779205322,3.4886417388916016,1.187454342842102,0.001
4.863219261169434,1.6148384809494019,3.2783005237579346,1.1603717803955078,0.001
4.744382381439209,1.6076340675354004,3.2810356616973877,1.1580066680908203,0.001
4.606029033660889,1.581274151802063,3.1931228637695312,1.1487805843353271,0.001
4.679432392120361,1.596952199935913,3.295715570449829,1.1808582544326782,0.001
4.691453456878662,1.6010924577713013,3.176384210586548,1.12908136844635,0.001
4.5973711013793945,1.5837334394454956,3.0939741134643555,1.112564206123352,0.001
4.531767845153809,1.576169490814209,3.109893560409546,1.105786919593811,0.001
4.480720043182373,1.5643234252929688,3.1934258937835693,1.1572767496109009,0.001
4.440927982330322,1.5592447519302368,3.1115782260894775,1.1475238800048828,0.001
4.410299301147461,1.5550740957260132,3.054832696914673,1.1180282831192017,0.001
4.451798439025879,1.5687477588653564,2.9721202850341797,1.0826114416122437,0.001
4.483389377593994,1.5742608308792114,3.163344144821167,1.1608091592788696,0.001
4.543430328369141,1.5835599899291992,3.0453383922576904,1.0874056816101074,0.001
4.436607837677002,1.5552725791931152,3.0004000663757324,1.096445918083191,0.001
4.340343952178955,1.5450326204299927,2.9989607334136963,1.1021426916122437,0.001
4.348907947540283,1.5461108684539795,2.9465596675872803,1.0672848224639893,0.001
4.328224182128906,1.544986605644226,2.9385173320770264,1.07053804397583,0.001
4.314091205596924,1.543641448020935,2.893577814102173,1.0619523525238037,0.001
4.301104545593262,1.5404934883117676,2.922091007232666,1.0688269138336182,0.001
4.321479797363281,1.5420044660568237,2.977118492126465,1.0723145008087158,0.001
4.329504013061523,1.5458170175552368,2.914139986038208,1.0820411443710327,0.001
4.33726167678833,1.5472182035446167,2.9139795303344727,1.079336166381836,0.001
4.3159589767456055,1.5470954179763794,2.9470601081848145,1.088672161102295,0.001
4.301773548126221,1.545359492301941,3.021090269088745,1.1323765516281128,0.001
4.335249423980713,1.551627278327942,2.864866018295288,1.0523947477340698,0.001
4.2694268226623535,1.5365972518920898,3.0218429565429688,1.1364052295684814,0.001
4.243366718292236,1.5339850187301636,2.83613657951355,1.0459246635437012,0.001
4.271125793457031,1.540019154548645,2.874363899230957,1.0735907554626465,0.001
4.265882968902588,1.5398503541946411,2.893709421157837,1.0890097618103027,0.001
4.270817279815674,1.5435192584991455,2.8952341079711914,1.0644803047180176,0.001
4.252458572387695,1.5354427099227905,2.9919981956481934,1.1253199577331543,0.001
4.303197860717773,1.547972559928894,3.005298376083374,1.1223622560501099,0.001
4.235175609588623,1.534263253211975,2.852774143218994,1.0619921684265137,0.001
4.18791389465332,1.5261789560317993,2.828193426132202,1.041435956954956,0.001
4.227133274078369,1.5307096242904663,3.0137457847595215,1.1085505485534668,0.001
4.254349708557129,1.5410528182983398,2.8099842071533203,1.0284768342971802,0.001
4.222380638122559,1.5343995094299316,2.826249361038208,1.0480891466140747,0.001
4.231259822845459,1.5343868732452393,3.0180912017822266,1.124481439590454,0.001
4.219977855682373,1.52882981300354,2.85422420501709,1.0691701173782349,0.001
4.22005033493042,1.5353069305419922,2.8762006759643555,1.066107988357544,0.001
4.2250285148620605,1.5341379642486572,2.8438198566436768,1.0552411079406738,0.001
4.189751625061035,1.5229792594909668,2.901611566543579,1.08767831325531,0.001
4.261501789093018,1.5431958436965942,2.8572089672088623,1.0671257972717285,0.001
4.191386699676514,1.5237432718276978,2.814918279647827,1.0545966625213623,0.001
4.177631855010986,1.5251272916793823,2.785358190536499,1.0305485725402832,0.001
4.224089622497559,1.5338691473007202,2.8113529682159424,1.0383515357971191,0.001
4.206987380981445,1.5323684215545654,2.8391993045806885,1.0589653253555298,0.001
4.156505107879639,1.5188207626342773,2.786630153656006,1.0298633575439453,0.001
4.191622734069824,1.5277574062347412,2.8288891315460205,1.0549116134643555,0.001
4.210840225219727,1.530819058418274,2.8020217418670654,1.0462592840194702,0.001
4.224297046661377,1.531854510307312,2.820544719696045,1.0393993854522705,0.001
4.204456806182861,1.5315914154052734,2.776240348815918,1.0331920385360718,0.001
4.199514389038086,1.5300066471099854,2.7977278232574463,1.0333958864212036,0.001
4.213456630706787,1.5345605611801147,2.804673194885254,1.036424160003662,0.001
4.180961608886719,1.526827096939087,2.7785794734954834,1.0263450145721436,0.001
4.185425281524658,1.5287894010543823,2.780900239944458,1.024673342704773,0.001
4.194279193878174,1.5314784049987793,2.7546958923339844,1.0189929008483887,0.001
4.210281848907471,1.5320996046066284,2.812889337539673,1.0340399742126465,0.001
4.200032711029053,1.5256342887878418,2.8129780292510986,1.045245885848999,0.001
4.209042549133301,1.532510757446289,2.8023457527160645,1.032418966293335,0.001
4.203793048858643,1.5324327945709229,2.8510522842407227,1.0772610902786255,0.001
4.147802829742432,1.5201172828674316,2.779527425765991,1.0269124507904053,0.001
4.1729583740234375,1.5222831964492798,2.834280490875244,1.0582160949707031,0.001
4.178709983825684,1.5263646841049194,2.801692008972168,1.045058250427246,0.001
4.168837547302246,1.5249919891357422,2.82686710357666,1.0569462776184082,0.001
4.158383846282959,1.5167433023452759,2.7709832191467285,1.0122219324111938,0.001
4.203364849090576,1.5321985483169556,2.799499034881592,1.032997727394104,0.001
4.173122406005859,1.5250496864318848,2.784719228744507,1.0392307043075562,0.001
4.192535877227783,1.5301356315612793,2.861468553543091,1.0638176202774048,0.001
4.148396015167236,1.5209617614746094,2.8374006748199463,1.0785402059555054,0.001
4.188900470733643,1.5311673879623413,2.7806386947631836,1.028084635734558,0.001
4.178898811340332,1.524099349975586,2.8469996452331543,1.0660102367401123,0.001
