loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
38.34327697753906,3.267472505569458,3.1968328952789307,3.3264806270599365,3.2092859745025635,0.9952409863471985,0.915203332901001,3.0213067531585693,0.5953458547592163,59.66162872314453,3.7852416038513184,4.085568428039551,3.3117623329162598,3.839298963546753,1.8671150207519531,1.7435839176177979,4.461277961730957,0.7554462552070618,0.001
32.344181060791016,3.340656280517578,3.0516555309295654,2.9759879112243652,3.003037214279175,0.7478480339050293,0.7531856894493103,3.118462562561035,0.5641050934791565,36.22648620605469,3.253211259841919,3.40124773979187,2.8550779819488525,2.908475399017334,0.9960876703262329,0.8900625109672546,3.7184784412384033,0.5897554755210876,0.001
28.150447845458984,3.2091968059539795,3.064234733581543,2.92071270942688,2.8474209308624268,0.6841986775398254,0.6718343496322632,3.1031057834625244,0.5478093028068542,24.85191535949707,2.916987419128418,3.1361353397369385,2.7139244079589844,2.615200996398926,0.4719906747341156,0.6043794751167297,3.300692319869995,0.515820324420929,0.001
25.138566970825195,3.169536590576172,2.9881136417388916,2.739058256149292,2.7616665363311768,0.655612051486969,0.6268627047538757,3.032487154006958,0.5302811861038208,19.785778045654297,2.937415838241577,3.0800299644470215,2.4424784183502197,2.5461537837982178,0.425814151763916,0.408625990152359,3.302938461303711,0.49573183059692383,0.001
22.471538543701172,3.191983699798584,2.945756435394287,2.6376280784606934,2.6552913188934326,0.6363503932952881,0.5806437134742737,3.128746747970581,0.5236685872077942,18.30107879638672,3.010619640350342,2.915492057800293,2.439340353012085,2.4999547004699707,0.430381715297699,0.4326610565185547,3.2171154022216797,0.4891316890716553,0.001
20.504674911499023,3.148270845413208,2.8766157627105713,2.6390326023101807,2.623469114303589,0.6087782979011536,0.5713066458702087,3.2083969116210938,0.5204636454582214,17.37217903137207,2.964808225631714,2.8738276958465576,2.4563229084014893,2.418856382369995,0.46048682928085327,0.47360119223594666,3.1316545009613037,0.483739972114563,0.001
19.049448013305664,3.137173652648926,2.868173599243164,2.5431723594665527,2.6100330352783203,0.5959367752075195,0.5642442107200623,3.2077012062072754,0.5155320763587952,15.40886402130127,2.9901750087738037,2.80690598487854,2.2990853786468506,2.432574510574341,0.410440057516098,0.46000704169273376,3.386113405227661,0.4839303195476532,0.001
17.685501098632812,3.1414527893066406,2.8366596698760986,2.522103786468506,2.6110260486602783,0.5738682746887207,0.5560547709465027,3.223984479904175,0.5134484767913818,15.630924224853516,2.985811233520508,2.7831673622131348,2.290463924407959,2.4360485076904297,0.4280412793159485,0.5144136548042297,3.338313579559326,0.4836105704307556,0.001
16.929967880249023,3.0970370769500732,2.843053102493286,2.46901535987854,2.613955020904541,0.5758659243583679,0.5615516304969788,3.2503459453582764,0.5116397738456726,12.486449241638184,2.966762065887451,2.801030397415161,2.2431366443634033,2.394423723220825,0.37180036306381226,0.40502992272377014,3.3297512531280518,0.4749848544597626,0.001
16.105083465576172,3.0934665203094482,2.827441692352295,2.5073959827423096,2.5710041522979736,0.5742527842521667,0.5440256595611572,3.3058948516845703,0.5121279358863831,12.194404602050781,2.953082799911499,2.778564929962158,2.350271701812744,2.348046064376831,0.40630775690078735,0.35740846395492554,3.355288028717041,0.47616761922836304,0.001
