loss,a_1,a_2,b_1,b_2,d_1,d_2,n,mean_metric,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_mean_metric,lr
26.027820587158203,2.9039788246154785,2.9614298343658447,2.7738051414489746,2.7139735221862793,1.740450382232666,1.7063350677490234,2.4233338832855225,0.5692521333694458,22.868860244750977,2.8501577377319336,2.9605305194854736,2.636784076690674,2.631909132003784,1.6430819034576416,2.1320455074310303,1.8110554218292236,0.5634942650794983,0.001
20.475955963134766,2.812199831008911,2.8671488761901855,2.6578991413116455,2.5548975467681885,1.4293519258499146,1.4447314739227295,1.8361774682998657,0.5155664086341858,17.749095916748047,2.7279796600341797,2.7755534648895264,2.576052188873291,2.51080322265625,1.4873900413513184,1.6404268741607666,1.5794987678527832,0.5174654126167297,0.001
16.55776596069336,2.756910562515259,2.7947051525115967,2.5348150730133057,2.503920316696167,1.2807811498641968,1.341908574104309,1.728496789932251,0.49372124671936035,14.386293411254883,2.6547048091888428,2.7132937908172607,2.5083730220794678,2.4082164764404297,1.135952115058899,1.1750620603561401,1.541560173034668,0.47812122106552124,0.001
14.228157043457031,2.741245746612549,2.7554681301116943,2.4628615379333496,2.445481061935425,1.2148151397705078,1.2434844970703125,1.643120288848877,0.47941964864730835,12.973160743713379,2.6556570529937744,2.7219645977020264,2.4122467041015625,2.3851096630096436,1.4033377170562744,1.1202882528305054,1.5298675298690796,0.4811581075191498,0.001
12.761767387390137,2.692657947540283,2.7072343826293945,2.3977320194244385,2.381624698638916,1.1619302034378052,1.172606110572815,1.6372649669647217,0.46762511134147644,11.761569023132324,2.594789743423462,2.6994729042053223,2.2942795753479004,2.409078359603882,1.061535358428955,1.061338186264038,1.5089967250823975,0.4609717130661011,0.001
11.803791046142578,2.670177698135376,2.6845481395721436,2.34342098236084,2.3172714710235596,1.0913746356964111,1.140883445739746,1.6038867235183716,0.45777079463005066,10.871163368225098,2.553473472595215,2.6382393836975098,2.1511318683624268,2.3036327362060547,0.9321069121360779,0.985435426235199,1.525321125984192,0.4426109790802002,0.001
11.05025863647461,2.639221429824829,2.6608047485351562,2.270141839981079,2.2480838298797607,1.029238224029541,1.069994568824768,1.6053855419158936,0.4468857944011688,10.555498123168945,2.5607950687408447,2.6287271976470947,2.14536714553833,2.3247318267822266,0.9126678705215454,1.128724455833435,1.5098894834518433,0.4467722177505493,0.001
10.604223251342773,2.6230673789978027,2.6360790729522705,2.2221593856811523,2.206929922103882,0.9940958619117737,1.0174436569213867,1.5756813287734985,0.4387795329093933,10.368922233581543,2.6311938762664795,2.6310901641845703,2.214949607849121,2.2216405868530273,0.9213771820068359,1.0454243421554565,1.501357078552246,0.4451806843280792,0.001
10.342353820800781,2.6340770721435547,2.6287460327148438,2.1695191860198975,2.1818864345550537,0.9696444869041443,1.0148429870605469,1.5483078956604004,0.4344816207885742,9.904420852661133,2.5365002155303955,2.609010696411133,1.976843237876892,2.10282826423645,0.9398320317268372,1.310925841331482,1.485245704650879,0.4382902979850769,0.001
9.949077606201172,2.5862128734588623,2.6282567977905273,2.0539450645446777,2.151505947113037,0.9399312734603882,1.0024166107177734,1.5654844045639038,0.4272235929965973,9.625910758972168,2.5217034816741943,2.6014232635498047,2.1256959438323975,2.220515727996826,0.9087499976158142,0.8763263821601868,1.474863886833191,0.43039393424987793,0.001
9.735651969909668,2.5782053470611572,2.605273485183716,2.1006789207458496,2.106840133666992,0.9354606866836548,0.955536961555481,1.5377227067947388,0.42368701100349426,10.157008171081543,2.539761781692505,2.660938024520874,2.257323980331421,2.460660457611084,0.8787233233451843,0.8607093095779419,1.5196542739868164,0.4454488158226013,0.001
9.540814399719238,2.575040578842163,2.6021952629089355,2.1082143783569336,2.126875638961792,0.8977900743484497,0.9511774182319641,1.5431811809539795,0.42326146364212036,9.860910415649414,2.5446925163269043,2.6324727535247803,2.4376888275146484,2.259577512741089,0.9679603576660156,0.9571394324302673,1.5090079307556152,0.44993817806243896,0.001
9.372541427612305,2.5651907920837402,2.6111226081848145,2.067841053009033,2.098618745803833,0.9244558215141296,0.9764112234115601,1.5357822179794312,0.42237576842308044,9.405014991760254,2.53059983253479,2.6270034313201904,2.014936923980713,2.242783784866333,0.8968889117240906,1.074569821357727,1.489254355430603,0.4353131353855133,0.001
9.051580429077148,2.55764102935791,2.589458465576172,2.0151901245117188,2.0630247592926025,0.8731896877288818,0.9070082306861877,1.5228995084762573,0.4140464663505554,9.112738609313965,2.523427724838257,2.6378228664398193,2.201946496963501,2.1945903301239014,0.7608866095542908,0.9031167030334473,1.4869384765625,0.42967095971107483,0.001
8.742688179016113,2.5486087799072266,2.566725969314575,1.9924768209457397,2.0064141750335693,0.8326914310455322,0.897118330001831,1.519112229347229,0.4085923731327057,8.670605659484863,2.515651226043701,2.581373691558838,2.0207393169403076,2.062068462371826,0.7959339022636414,0.9053958058357239,1.4918924570083618,0.418287068605423,0.001
8.682602882385254,2.5469727516174316,2.5733351707458496,2.011725664138794,1.9896337985992432,0.8641042709350586,0.8947390913963318,1.5044162273406982,0.409357488155365,8.795794486999512,2.506319046020508,2.607423782348633,2.284930944442749,2.022407293319702,0.9897761344909668,0.8961025476455688,1.5044920444488525,0.43312209844589233,0.001
8.575433731079102,2.5462863445281982,2.57206654548645,1.9955368041992188,1.995230793952942,0.8248034119606018,0.9172075390815735,1.5067518949508667,0.4084462523460388,8.70876407623291,2.499582052230835,2.5686211585998535,2.137392997741699,2.1572039127349854,0.6767702698707581,1.0968772172927856,1.4971508979797363,0.4271117150783539,0.001
