loss,mae,val_loss,val_mae,lr
26.06064224243164,2.462308645248413,23.83938980102539,2.537876605987549,0.001
20.180404663085938,2.2146923542022705,17.275070190429688,2.1471524238586426,0.001
16.347503662109375,2.1352691650390625,14.130785942077637,2.002636194229126,0.001
13.847997665405273,2.0571162700653076,12.6141996383667,1.9830344915390015,0.001
12.567480087280273,2.0357863903045654,11.647872924804688,1.952474594116211,0.001
11.629629135131836,1.9794138669967651,10.856319427490234,1.894213080406189,0.001
10.961074829101562,1.9387515783309937,10.802247047424316,1.9521913528442383,0.001
10.48459529876709,1.890282392501831,9.672039985656738,1.7914023399353027,0.001
10.168330192565918,1.8822575807571411,10.156335830688477,1.9095174074172974,0.001
9.792399406433105,1.8618565797805786,9.545872688293457,1.8148343563079834,0.001
9.501912117004395,1.829027533531189,9.827249526977539,1.9197779893875122,0.001
9.265077590942383,1.807289958000183,9.471724510192871,1.872045874595642,0.001
9.048807144165039,1.791678547859192,10.242754936218262,2.014735460281372,0.001
8.971893310546875,1.8002809286117554,8.576007843017578,1.762621283531189,0.001
8.595422744750977,1.7679777145385742,9.023066520690918,1.8477272987365723,0.001
8.385916709899902,1.7498747110366821,8.403844833374023,1.7693061828613281,0.001
8.287206649780273,1.7456250190734863,8.56657886505127,1.8245636224746704,0.001
8.266212463378906,1.7607932090759277,8.193188667297363,1.7767606973648071,0.001
7.957463264465332,1.7245525121688843,8.005105972290039,1.7374460697174072,0.001
7.941215991973877,1.7325462102890015,8.254058837890625,1.8018118143081665,0.001
7.794090747833252,1.7255942821502686,7.928858757019043,1.7662081718444824,0.001
7.584974765777588,1.7102508544921875,7.579519748687744,1.7407371997833252,0.001
7.514836311340332,1.7142727375030518,7.546831130981445,1.75416898727417,0.001
7.47794771194458,1.713952660560608,7.4835357666015625,1.7484029531478882,0.001
7.2254438400268555,1.6990878582000732,7.322811126708984,1.740886926651001,0.001
7.177544116973877,1.698898196220398,7.335650444030762,1.749811053276062,0.001
7.195771217346191,1.7113646268844604,7.019712924957275,1.6886130571365356,0.001
6.924820899963379,1.683246374130249,6.766114711761475,1.664230227470398,0.001
6.822133541107178,1.6760395765304565,6.734384536743164,1.717441201210022,0.001
6.780803203582764,1.6775392293930054,6.932889461517334,1.7442442178726196,0.001
6.773475646972656,1.6820164918899536,6.941086292266846,1.734686255455017,0.001
6.697242736816406,1.6764222383499146,6.61149263381958,1.6871693134307861,0.001
6.515427589416504,1.6681292057037354,6.488545894622803,1.6825109720230103,0.001
6.4480366706848145,1.6649667024612427,6.3796844482421875,1.6724021434783936,0.001
6.3781023025512695,1.6603220701217651,6.327328681945801,1.7048369646072388,0.001
6.222662448883057,1.641540288925171,6.461519718170166,1.7195606231689453,0.001
6.185632705688477,1.65067458152771,6.25520658493042,1.6682047843933105,0.001
6.157630443572998,1.6541558504104614,6.401822090148926,1.7231525182724,0.001
6.067933082580566,1.6424603462219238,5.912095069885254,1.6168489456176758,0.001
5.895078182220459,1.6250483989715576,6.0269012451171875,1.6587482690811157,0.001
5.8674726486206055,1.6275181770324707,5.86244535446167,1.6351540088653564,0.001
5.85711669921875,1.631148099899292,5.957481861114502,1.6495928764343262,0.001
5.751140594482422,1.6203309297561646,5.893385410308838,1.645111322402954,0.001
5.681501865386963,1.609424114227295,5.511899471282959,1.5814602375030518,0.001
5.608153343200684,1.606572151184082,5.494524002075195,1.5899170637130737,0.001
5.663106441497803,1.6201809644699097,5.4983720779418945,1.581617832183838,0.001
5.634430885314941,1.6207034587860107,5.596770286560059,1.6214956045150757,0.001
5.55320930480957,1.6148498058319092,5.5682878494262695,1.6281299591064453,0.001
5.482398509979248,1.5987015962600708,5.440084934234619,1.6041566133499146,0.001
5.494315147399902,1.6059280633926392,5.3217597007751465,1.5784238576889038,0.001
5.444453239440918,1.6093758344650269,5.335233688354492,1.5788683891296387,0.001
5.412433624267578,1.6043840646743774,5.430148124694824,1.621787667274475,0.001
5.360471725463867,1.5994031429290771,5.2623467445373535,1.5755492448806763,0.001
5.286282539367676,1.5912314653396606,5.31099271774292,1.6243866682052612,0.001
5.227254867553711,1.5852012634277344,5.115256309509277,1.5620304346084595,0.001
5.224941253662109,1.5887556076049805,5.210268497467041,1.589176058769226,0.001
5.260152339935303,1.5933609008789062,5.143711090087891,1.5785138607025146,0.001
5.177196025848389,1.5769506692886353,5.1866536140441895,1.606598973274231,0.001
5.211015224456787,1.5852574110031128,5.17265510559082,1.587048053741455,0.001
5.243180751800537,1.5946080684661865,5.264368534088135,1.6065583229064941,0.001
5.2451934814453125,1.5902196168899536,5.256288528442383,1.6101963520050049,0.001
5.152042865753174,1.5837229490280151,5.019235134124756,1.5541768074035645,0.001
5.075594425201416,1.57101571559906,4.9723896980285645,1.5461452007293701,0.001
5.1293439865112305,1.5814902782440186,4.996561050415039,1.5546660423278809,0.001
5.1260223388671875,1.5820320844650269,5.215775012969971,1.5859565734863281,0.001
5.08526611328125,1.576424479484558,4.984580039978027,1.5536774396896362,0.001
5.027349948883057,1.5729961395263672,4.983580589294434,1.5629048347473145,0.001
5.062074661254883,1.5737861394882202,5.111412048339844,1.56169593334198,0.001
5.0710062980651855,1.577829360961914,4.932125091552734,1.5450310707092285,0.001
4.969955921173096,1.5628345012664795,4.895505428314209,1.5464431047439575,0.001
4.9690260887146,1.5631446838378906,4.89935302734375,1.5515872240066528,0.001
4.955379009246826,1.559253454208374,4.946222305297852,1.5597840547561646,0.001
4.945250988006592,1.5586589574813843,4.905959606170654,1.5681626796722412,0.001
4.968508720397949,1.567628026008606,4.9106669425964355,1.5410473346710205,0.001
4.965178489685059,1.5672721862792969,4.706082820892334,1.5134594440460205,0.001
4.918002605438232,1.5617443323135376,4.7993621826171875,1.5235968828201294,0.001
4.908291339874268,1.5583306550979614,4.773653030395508,1.5135666131973267,0.001
4.909332752227783,1.5551362037658691,4.827859878540039,1.535016655921936,0.001
4.866117000579834,1.5511767864227295,4.802292823791504,1.5324645042419434,0.001
4.817747592926025,1.5422321557998657,4.66598653793335,1.5119695663452148,0.001
4.891709327697754,1.558732271194458,4.949060916900635,1.5542943477630615,0.001
4.937861442565918,1.5622388124465942,4.933837890625,1.556471347808838,0.001
4.907507419586182,1.5566059350967407,4.821545124053955,1.5448089838027954,0.001
4.8721699714660645,1.5575613975524902,4.730501174926758,1.5260885953903198,0.001
4.788595199584961,1.5438437461853027,4.74316930770874,1.5197358131408691,0.001
4.863399982452393,1.5579224824905396,4.93593692779541,1.5845527648925781,0.001
4.874092102050781,1.5566486120224,4.844009876251221,1.5328470468521118,0.001
4.799182891845703,1.5440868139266968,4.739414215087891,1.532365322113037,0.001
4.837313175201416,1.5523045063018799,4.725305557250977,1.5124552249908447,0.001
4.790605545043945,1.5472890138626099,4.6084442138671875,1.5019296407699585,0.001
4.800253391265869,1.5530580282211304,4.730698585510254,1.5277973413467407,0.001
4.794881343841553,1.5457918643951416,4.666520118713379,1.5185468196868896,0.001
4.725822448730469,1.531675934791565,4.6835761070251465,1.5169802904129028,0.001
4.799044132232666,1.550678014755249,4.709384918212891,1.5171067714691162,0.001
4.788427829742432,1.5517462491989136,4.644367218017578,1.5209604501724243,0.001
4.792149543762207,1.550799012184143,4.685690402984619,1.5240397453308105,0.001
4.796633720397949,1.5491366386413574,4.642770290374756,1.5132324695587158,0.001
4.744871139526367,1.5442384481430054,4.7183427810668945,1.5215823650360107,0.001
4.764256477355957,1.5464942455291748,4.704334259033203,1.533807396888733,0.001
4.784116268157959,1.5490176677703857,4.758749485015869,1.5284647941589355,0.001
4.799999237060547,1.552934169769287,4.602916717529297,1.5038728713989258,0.001
4.739247798919678,1.5425053834915161,4.682254314422607,1.5267062187194824,0.001
4.6899261474609375,1.5344502925872803,4.556273937225342,1.4897886514663696,0.001
4.706233024597168,1.5366625785827637,4.631034851074219,1.508664608001709,0.001
4.758584499359131,1.5447918176651,4.590996265411377,1.5065351724624634,0.001
4.734465599060059,1.5413225889205933,4.635917663574219,1.5127274990081787,0.001
4.69257926940918,1.5333987474441528,4.651050567626953,1.5180987119674683,0.001
4.724069118499756,1.5424327850341797,4.5906829833984375,1.5089815855026245,0.001
4.665375709533691,1.5294991731643677,4.638498306274414,1.53005051612854,0.001
4.670190334320068,1.5313811302185059,4.5756049156188965,1.5089375972747803,0.001
4.719234466552734,1.5408214330673218,4.5425238609313965,1.4961953163146973,0.001
4.63559103012085,1.5252835750579834,4.505815029144287,1.490112066268921,0.001
4.637735366821289,1.5268135070800781,4.597997665405273,1.5139508247375488,0.001
4.653048515319824,1.5307390689849854,4.593653202056885,1.5279346704483032,0.001
4.654744625091553,1.5316824913024902,4.625176906585693,1.527606725692749,0.001
4.677438259124756,1.5351922512054443,4.581417560577393,1.514169692993164,0.001
4.677981853485107,1.532732605934143,4.526675224304199,1.4938546419143677,0.001
4.666390419006348,1.5315529108047485,4.490389823913574,1.4896392822265625,0.001
4.638535976409912,1.527895212173462,4.628218173980713,1.5233174562454224,0.001
4.71415901184082,1.5402451753616333,4.547733783721924,1.507320761680603,0.001
4.654799461364746,1.5249110460281372,4.556759834289551,1.5047961473464966,0.001
4.604310035705566,1.5200673341751099,4.548346519470215,1.5000194311141968,0.001
4.621184349060059,1.526915431022644,4.5264177322387695,1.4857969284057617,0.001
4.648304462432861,1.533036708831787,4.531588077545166,1.511813759803772,0.001
4.7016987800598145,1.5413192510604858,4.786254405975342,1.5579261779785156,0.001
4.662239074707031,1.529026746749878,4.617280960083008,1.5159767866134644,0.001
4.618141174316406,1.5215705633163452,4.467340469360352,1.4750810861587524,0.001
4.61075496673584,1.5242722034454346,4.516735553741455,1.5062589645385742,0.001
4.579960346221924,1.5235841274261475,4.518465042114258,1.5079200267791748,0.001
4.56052303314209,1.5158544778823853,4.478439807891846,1.4957956075668335,0.001
4.579203128814697,1.519918441772461,4.591454982757568,1.5228638648986816,0.001
4.590968608856201,1.5163582563400269,4.473779201507568,1.4934653043746948,0.001
4.5166521072387695,1.505759596824646,4.457247257232666,1.501670479774475,0.001
4.579545974731445,1.524939775466919,4.4386305809021,1.4846513271331787,0.001
4.620367050170898,1.5274304151535034,4.467376232147217,1.4808543920516968,0.001
4.581869602203369,1.518396258354187,4.445837020874023,1.4815053939819336,0.001
4.591132164001465,1.5168596506118774,4.433538436889648,1.4746227264404297,0.001
4.58102560043335,1.5192679166793823,4.500100612640381,1.4998630285263062,0.001
4.553732872009277,1.5123291015625,4.472761631011963,1.4870296716690063,0.001
4.5907063484191895,1.518233060836792,4.499064922332764,1.4880709648132324,0.001
4.617510795593262,1.5211015939712524,4.453104019165039,1.4813305139541626,0.001
4.553226470947266,1.511122226715088,4.471865653991699,1.4982086420059204,0.001
4.531983375549316,1.5079965591430664,4.482314109802246,1.4864264726638794,0.001
4.55066442489624,1.512600302696228,4.469073295593262,1.4815330505371094,0.001
4.576186656951904,1.5179024934768677,4.509520053863525,1.4954228401184082,0.001
4.582047462463379,1.5148286819458008,4.436676502227783,1.4787124395370483,0.001
4.556578159332275,1.5125596523284912,4.447319030761719,1.4809200763702393,0.001
4.542949199676514,1.512370228767395,4.473021030426025,1.4945762157440186,0.001
4.503673076629639,1.5081948041915894,4.477850437164307,1.4907952547073364,0.001
4.5246405601501465,1.514135718345642,4.371541500091553,1.4646897315979004,0.001
4.477498531341553,1.5006272792816162,4.511539459228516,1.4996716976165771,0.001
4.5599365234375,1.516037940979004,4.6320576667785645,1.5229047536849976,0.001
4.571742057800293,1.5163424015045166,4.507135391235352,1.4880980253219604,0.001
4.533613681793213,1.5061646699905396,4.393362998962402,1.469348669052124,0.001
4.497057914733887,1.5034531354904175,4.445127010345459,1.4862749576568604,0.001
4.500223159790039,1.5092589855194092,4.3950090408325195,1.4767512083053589,0.001
4.494494915008545,1.5053282976150513,4.433852195739746,1.4787957668304443,0.001
4.556392669677734,1.5132813453674316,4.382299900054932,1.4599108695983887,0.001
4.534502983093262,1.5075522661209106,4.422935485839844,1.4739868640899658,0.001
